iter	Passed	Remaining
177	8128	357218
178	8169	356933
179	8205	356471
180	8253	356538
181	8296	356378
182	8341	356326
183	8389	356357
184	8435	356349
185	8474	356002
186	8524	356155
187	8570	356113
188	8615	356045
189	8658	355922
190	8704	355895
191	8743	355553
192	8781	355216
193	8827	355191
194	8860	354651
195	8901	354441
196	8947	354388
197	8987	354125
198	9031	354025
199	9068	353673
200	9109	353466
201	9146	353079
202	9191	353045
203	9237	353023
204	9286	353104
205	9325	352820
206	9374	352921
207	9422	352978
208	9471	353080
209	9514	352960
210	9561	352954
211	9595	352514
212	9633	352172
213	9678	352118
214	9724	352113
215	9763	351838
216	9812	351936
217	9853	351740
218	9900	351745
219	9936	351377
220	9975	351127
221	10008	350645
222	10043	350272
223	10085	350115
224	10121	349768
225	10170	349855
226	10212	349692
227	10253	349533
228	10301	349569
229	10345	349511
230	10389	349426
231	10427	349143
232	10467	348915
233	10511	348857
234	10544	348412
235	10589	348363
236	10638	348458
237	10683	348421
238	10728	348386
239	10773	348332
240	10809	348020
241	10854	347972
242	10887	347554
243	10929	347416
244	10971	347271
245	11013	347155
246	11051	346900
247	11089	346650
248	11133	346560
249	11175	346427
250	11218	346350
251	11255	346051
252	11298	345963
253	11349	346117
254	11391	345994
255	11438	346027
256	11490	346185
257	11540	346295
258	11574	345936
259	11622	345996
260	11664	345873
261	11697	345465
262	11742	345453
263	11787	345419
264	11848	345828
265	11905	346144
266	11952	346183
267	11990	345928
268	12035	345904
269	12070	345571
270	12117	345590
271	12160	345490
272	12208	345556
273	12245	345292
274	12296	345412
275	12339	345341
276	12387	345367
277	12434	345379
278	12481	345415
279	12533	345555
280	12575	345457
281	12617	345322
282	12657	345145
283	12691	344822
284	12740	344880
285	12787	344908
286	12833	344901
287	12883	344979
288	12922	344784
289	12960	344561
290	13002	344459
291	13042	344287
292	13087	344241
293	13137	344353
294	13180	344256
295	13224	344187
296	13265	344045
297	13315	344147
298	13357	344027
299	13398	343884
300	13439	343750
301	13477	343538
302	13522	343511
303	13569	343521
304	13604	343223
305	13641	343010
306	13673	342639
307	13716	342562
308	13764	342604
309	13801	342362
310	13845	342306
311	13887	342194
312	13927	342036
313	13970	341960
314	14011	341842
315	14048	341609
316	14093	341575
317	14132	341411
318	14175	341323
319	14215	341165
320	14254	341005
321	14294	340837
322	14327	340523
323	14370	340459
324	14419	340525
325	14471	340660
326	14517	340645
327	14563	340633
328	14597	340360
329	14634	340152
330	14679	340116
331	14723	340066
332	14769	340063
333	14816	340062
334	14865	340125
335	14909	340087
336	14947	339891
337	14989	339791
338	15030	339665
339	15078	339702
340	15123	339675
341	15162	339517
342	15203	339399
343	15252	339445
344	15298	339448
345	15341	339367
346	15383	339272
347	15434	339387
348	15479	339354
349	15521	339260
350	15565	339201
351	15608	339132
352	15653	339105
353	15696	339024
354	15743	339037
355	15784	338922
356	15833	338984
357	15876	338906
358	15925	338952
359	15960	338707
360	16001	338605
361	16049	338645
362	16097	338672
363	16135	338485
364	16181	338476
365	16222	338376
366	16269	338386
367	16316	338382
368	16361	338355
369	16408	338379
370	16455	338372
371	16494	338229
372	16538	338175
373	16580	338075
374	16628	338104
375	16671	338041
376	16718	338043
377	16762	338002
378	16805	337927
379	16853	337949
380	16895	337864
381	16934	337710
382	16982	337744
383	17026	337688
384	17059	337424
385	17102	337358
386	17141	337213
387	17190	337259
388	17238	337272
389	17278	337154
390	17319	337035
391	17365	337032
392	17400	336813
393	17450	336882
394	17493	336804
395	17537	336764
396	17579	336675
397	17620	336560
398	17663	336496
399	17712	336535
400	17753	336422
401	17798	336396
402	17843	336361
403	17880	336197
404	17931	336278
405	17980	336316
406	18021	336214
407	18065	336152
408	18112	336162
409	18157	336137
410	18200	336071
411	18247	336065
412	18292	336040
413	18331	335897
414	18375	335849
415	18426	335932
416	18477	336006
417	18524	336019
418	18569	335983
419	18619	336032
420	18658	335900
421	18699	335791
422	18741	335710
423	18790	335747
424	18842	335833
425	18879	335673
426	18922	335594
427	18970	335625
428	19009	335488
429	19054	335445
430	19102	335470
431	19145	335398
432	19183	335243
433	19227	335204
434	19275	335223
435	19317	335133
436	19361	335085
437	19409	335094
438	19452	335032
439	19496	334980
440	19542	334963
441	19590	334987
442	19639	335021
443	19676	334848
444	19726	334900
445	19770	334849
446	19810	334745
447	19857	334743
448	19898	334638
449	19932	334423
450	19972	334310
451	20024	334384
452	20064	334271
453	20105	334184
454	20153	334190
455	20203	334243
456	20246	334179
457	20286	334060
458	20336	334106
459	20376	334004
460	20420	333947
461	20460	333831
462	20510	333876
463	20549	333745
464	20586	333590
465	20633	333583
466	20678	333556
467	20720	333477
468	20769	333515
469	20817	333515
470	20861	333474
471	20897	333303
472	20940	333225
473	20979	333109
474	21020	333001
475	21058	332869
476	21101	332799
477	21148	332795
478	21192	332755
479	21239	332748
480	21280	332656
481	21331	332712
482	21372	332624
483	21417	332584
484	21465	332604
485	21512	332599
486	21558	332578
487	21594	332417
488	21635	332316
489	21680	332294
490	21731	332353
491	21779	332359
492	21827	332371
493	21873	332360
494	21911	332214
495	21956	332184
496	22003	332183
497	22041	332036
498	22083	331961
499	22124	331867
500	22168	331822
501	22220	331889
502	22258	331749
503	22306	331766
504	22349	331707
505	22395	331688
506	22442	331685
507	22489	331675
508	22527	331536
509	22574	331540
510	22620	331515
511	22669	331545
512	22718	331572
513	22767	331588
514	22806	331465
515	22852	331456
516	22897	331421
517	22942	331376
518	22982	331278
519	23028	331253
520	23076	331261
521	23123	331254
522	23175	331320
523	23216	331231
524	23263	331224
525	23308	331196
526	23352	331149
527	23392	331043
528	23439	331037
529	23491	331100
530	23541	331137
531	23590	331157
532	23642	331218
533	23688	331202
534	23738	331227
535	23785	331224
536	23826	331136
537	23865	331005
538	23909	330958
539	23953	330916
540	24000	330906
541	24045	330866
542	24090	330833
543	24125	330656
544	24169	330607
545	24204	330440
546	24254	330471
547	24297	330407
548	24341	330366
549	24387	330334
550	24432	330310
551	24481	330329
552	24528	330308
553	24566	330186
554	24616	330216
555	24662	330197
556	24710	330203
557	24753	330133
558	24799	330116
559	24852	330182
560	24893	330088
561	24940	330089
562	24987	330068
563	25027	329975
564	25074	329958
565	25116	329890
566	25160	329834
567	25204	329794
568	25243	329674
569	25290	329657
570	25338	329672
571	25379	329579
572	25424	329539
573	25474	329567
574	25528	329644
575	25573	329617
576	25618	329576
577	25663	329543
578	25714	329583
579	25763	329592
580	25812	329603
581	25857	329572
582	25903	329541
583	25951	329546
584	26004	329616
585	26053	329627
586	26093	329529
587	26134	329430
588	26180	329416
589	26231	329445
590	26280	329457
591	26320	329362
592	26361	329269
593	26403	329203
594	26454	329235
595	26502	329236
596	26548	329215
597	26597	329217
598	26646	329231
599	26693	329225
600	26729	329065
601	26775	329045
602	26820	329001
603	26858	328883
604	26905	328866
605	26947	328791
606	27001	328861
607	27038	328734
608	27083	328690
609	27128	328658
610	27174	328627
611	27218	328578
612	27259	328495
613	27305	328463
614	27354	328479
615	27405	328510
616	27453	328513
617	27491	328382
618	27539	328385
619	27589	328399
620	27632	328337
621	27680	328340
622	27730	328354
623	27781	328390
624	27827	328366
625	27871	328316
626	27918	328293
627	27969	328334
628	28016	328318
629	28066	328338
630	28107	328248
631	28146	328134
632	28190	328087
633	28238	328082
634	28287	328090
635	28328	328008
636	28369	327919
637	28414	327884
638	28455	327798
639	28501	327765
640	28542	327686
641	28588	327650
642	28630	327586
643	28681	327605
644	28725	327563
645	28778	327615
646	28829	327645
647	28875	327614
648	28924	327621
649	28971	327601
650	29012	327520
651	29067	327591
652	29113	327563
653	29161	327553
654	29208	327539
655	29248	327437
656	29303	327511
657	29352	327513
658	29387	327366
659	29426	327261
660	29473	327237
661	29522	327242
662	29572	327257
663	29615	327198
664	29665	327218
665	29706	327123
666	29747	327039
667	29800	327087
668	29846	327066
669	29884	326945
670	29928	326889
671	29967	326793
672	30013	326759
673	30067	326818
674	30101	326655
675	30153	326695
676	30193	326597
677	30241	326594
678	30282	326502
679	30328	326473
680	30375	326462
681	30419	326410
682	30471	326445
683	30518	326419
684	30557	326320
685	30601	326269
686	30643	326198
687	30693	326206
688	30742	326209
689	30794	326247
690	30859	326412
691	30907	326403
692	30955	326394
693	30994	326285
694	31046	326324
695	31097	326348
696	31139	326270
697	31183	326221
698	31230	326197
699	31271	326114
700	31323	326147
701	31371	326134
702	31433	326277
703	31469	326139
704	31513	326082
705	31571	326175
706	31626	326238
707	31667	326152
708	31721	326206
709	31770	326203
710	31816	326173
711	31863	326148
712	31913	326162
713	31952	326060
714	31992	325960
715	32047	326027
716	32100	326062
717	32147	326044
718	32195	326026
719	32241	325992
720	32281	325908
721	32317	325771
722	32364	325750
723	32408	325700
724	32457	325694
725	32510	325727
726	32557	325708
727	32607	325719
728	32651	325666
729	32697	325628
730	32741	325581
731	32783	325506
732	32836	325545
733	32880	325494
734	32923	325429
735	32977	325471
736	33018	325389
737	33064	325360
738	33110	325322
739	33157	325297
740	33204	325281
741	33249	325238
742	33297	325220
743	33334	325105
744	33378	325048
745	33424	325015
746	33473	325010
747	33522	325005
748	33567	324967
749	33613	324932
750	33664	324947
751	33703	324841
752	33735	324671
753	33776	324593
754	33820	324537
755	33870	324548
756	33908	324438
757	33955	324412
758	33999	324357
759	34048	324359
760	34094	324323
761	34135	324243
762	34182	324215
763	34225	324157
764	34281	324215
765	34334	324253
766	34381	324223
767	34431	324231
768	34482	324247
769	34517	324107
770	34572	324155
771	34622	324156
772	34670	324147
773	34716	324107
774	34768	324130
775	34816	324115
776	34867	324126
777	34919	324149
778	34968	324144
779	35018	324143
780	35072	324182
781	35120	324164
782	35152	324007
783	35194	323936
784	35231	323813
785	35259	323615
786	35309	323615
787	35361	323634
788	35397	323514
789	35438	323435
790	35484	323399
791	35531	323376
792	35575	323318
793	35626	323331
794	35681	323377
795	35722	323298
796	35768	323263
797	35817	323252
798	35869	323278
799	35890	323017
800	35943	323039
801	35990	323014
802	36022	322858
803	36047	322630
804	36071	322401
805	36118	322379
806	36139	322124
807	36162	321884
808	36201	321785
809	36250	321775
810	36298	321763
811	36323	321540
812	36370	321517
813	36413	321457
814	36455	321387
815	36477	321140
816	36526	321139
817	36579	321163
818	36628	321157
819	36680	321178
820	36726	321143
821	36747	320896
822	36769	320652
823	36821	320668
824	36844	320437
825	36867	320201
826	36889	319962
827	36931	319897
828	36979	319876
829	37027	319867
830	37076	319857
831	37130	319896
832	37179	319884
833	37224	319843
834	37246	319603
835	37292	319571
836	37313	319329
837	37336	319098
838	37359	318871
839	37384	318655
840	37428	318609
841	37451	318380
842	37476	318172
843	37510	318039
844	37564	318078
845	37615	318090
846	37637	317853
847	37686	317843
848	37707	317608
849	37754	317579
850	37802	317566
851	37824	317331
852	37866	317271
853	37915	317267
854	37937	317029
855	37986	317028
856	38037	317042
857	38059	316810
858	38105	316774
859	38153	316766
860	38206	316786
861	38251	316746
862	38299	316737
863	38347	316723
864	38400	316752
865	38449	316740
866	38500	316754
867	38553	316776
868	38574	316545
869	38621	316521
870	38643	316288
871	38684	316222
872	38702	315961
873	38740	315866
874	38791	315872
875	38845	315910
876	38893	315894
877	38916	315674
878	38963	315655
879	38985	315428
880	39007	315206
881	39029	314979
882	39075	314948
883	39097	314727
884	39146	314721
885	39189	314669
886	39212	314448
887	39254	314388
888	39275	314162
889	39328	314184
890	39373	314147
891	39395	313927
892	39437	313865
893	39486	313857
894	39538	313876
895	39584	313850
896	39630	313815
897	39679	313815
898	39701	313592
899	39723	313371
900	39769	313347
901	39808	313263
902	39831	313052
903	39886	313089
904	39935	313082
905	39984	313079
906	40028	313032
907	40053	312840
908	40095	312781
909	40117	312560
910	40165	312553
911	40189	312350
912	40242	312372
913	40288	312345
914	40336	312336
915	40382	312302
916	40436	312337
917	40484	312319
918	40518	312199
919	40572	312235
920	40616	312185
921	40662	312158
922	40722	312238
923	40771	312226
924	40813	312167
925	40841	312003
926	40889	311987
927	40930	311920
928	40981	311928
929	41023	311869
930	41072	311859
931	41110	311771
932	41150	311694
933	41205	311735
934	41249	311685
935	41298	311681
936	41351	311702
937	41407	311748
938	41456	311743
939	41508	311759
940	41561	311776
941	41608	311758
942	41658	311753
943	41699	311687
944	41751	311701
945	41806	311737
946	41852	311707
947	41901	311700
948	41945	311651
949	41990	311610
950	42036	311581
951	42082	311551
952	42132	311552
953	42172	311477
954	42223	311483
955	42267	311432
956	42309	311371
957	42353	311327
958	42374	311115
959	42422	311098
960	42446	310905
961	42503	310958
962	42544	310891
963	42594	310887
964	42645	310890
965	42667	310684
966	42705	310600
967	42755	310593
968	42804	310588
969	42848	310537
970	42879	310404
971	42919	310325
972	42958	310248
973	43011	310269
974	43059	310249
975	43113	310278
976	43159	310245
977	43209	310243
978	43265	310283
979	43314	310270
980	43367	310291
981	43401	310172
982	43450	310163
983	43499	310155
984	43550	310158
985	43590	310084
986	43643	310103
987	43696	310123
988	43749	310136
989	43798	310130
990	43844	310098
991	43898	310121
992	43949	310122
993	43996	310098
994	44051	310131
995	44104	310146
996	44152	310130
997	44197	310089
998	44244	310066
999	44296	310073
1000	44345	310062
1001	44399	310085
1002	44442	310030
1003	44484	309974
1004	44522	309887
1005	44572	309883
1006	44613	309816
1007	44658	309772
1008	44711	309787
1009	44753	309727
1010	44806	309745
1011	44849	309689
1012	44902	309706
1013	44960	309759
1014	45005	309718
1015	45049	309673
1016	45101	309679
1017	45142	309611
1018	45196	309634
1019	45245	309621
1020	45287	309557
1021	45333	309529
1022	45379	309496
1023	45433	309513
1024	45475	309456
1025	45523	309433
1026	45574	309438
1027	45602	309280
1028	45648	309247
1029	45703	309275
1030	45745	309215
1031	45799	309232
1032	45847	309212
1033	45903	309252
1034	45953	309243
1035	45981	309085
1036	46037	309123
1037	46091	309140
1038	46141	309134
1039	46187	309100
1040	46239	309109
1041	46285	309070
1042	46341	309102
1043	46381	309033
1044	46430	309020
1045	46468	308929
1046	46516	308911
1047	46567	308907
1048	46616	308894
1049	46667	308895
1050	46706	308816
1051	46752	308780
1052	46803	308777
1053	46842	308697
1054	46870	308548
1055	46915	308504
1056	46956	308438
1057	47014	308479
1058	47060	308450
1059	47117	308488
1060	47166	308473
1061	47217	308469
1062	47263	308434
1063	47325	308503
1064	47369	308459
1065	47421	308463
1066	47472	308456
1067	47512	308388
1068	47563	308382
1069	47613	308375
1070	47666	308383
1071	47705	308305
1072	47749	308255
1073	47791	308199
1074	47841	308186
1075	47897	308218
1076	47949	308222
1077	47995	308186
1078	48045	308176
1079	48090	308135
1080	48140	308128
1081	48171	307994
1082	48223	308000
1083	48274	307995
1084	48316	307931
1085	48365	307915
1086	48415	307910
1087	48458	307854
1088	48507	307840
1089	48559	307842
1090	48609	307833
1091	48662	307840
1092	48703	307770
1093	48748	307731
1094	48799	307726
1095	48846	307697
1096	48888	307636
1097	48931	307581
1098	48956	307415
1099	49003	307386
1100	49042	307303
1101	49087	307264
1102	49138	307258
1103	49193	307283
1104	49243	307269
1105	49285	307212
1106	49328	307157
1107	49382	307169
1108	49432	307160
1109	49470	307071
1110	49517	307041
1111	49566	307026
1112	49621	307049
1113	49669	307020
1114	49706	306933
1115	49751	306887
1116	49793	306831
1117	49840	306800
1118	49884	306748
1119	49933	306735
1120	49988	306753
1121	50034	306717
1122	50078	306668
1123	50132	306683
1124	50191	306723
1125	50233	306667
1126	50284	306661
1127	50328	306609
1128	50370	306553
1129	50420	306537
1130	50463	306486
1131	50518	306504
1132	50566	306477
1133	50605	306398
1134	50655	306389
1135	50702	306359
1136	50750	306335
1137	50795	306293
1138	50841	306254
1139	50896	306270
1140	50937	306206
1141	50980	306151
1142	51031	306147
1143	51077	306110
1144	51103	305953
1145	51152	305930
1146	51193	305867
1147	51241	305844
1148	51290	305824
1149	51344	305832
1150	51393	305813
1151	51441	305788
1152	51485	305744
1153	51535	305732
1154	51576	305664
1155	51622	305625
1156	51666	305580
1157	51718	305577
1158	51767	305559
1159	51816	305538
1160	51861	305498
1161	51908	305465
1162	51954	305427
1163	52004	305415
1164	52045	305346
1165	52091	305311
1166	52135	305262
1167	52165	305135
1168	52215	305120
1169	52260	305074
1170	52305	305034
1171	52360	305046
1172	52409	305031
1173	52463	305039
1174	52513	305026
1175	52558	304979
1176	52599	304918
1177	52645	304881
1178	52693	304853
1179	52738	304813
1180	52789	304801
1181	52832	304745
1182	52886	304756
1183	52938	304751
1184	52996	304782
1185	53042	304749
1186	53100	304779
1187	53149	304760
1188	53209	304801
1189	53262	304802
1190	53315	304806
1191	53369	304812
1192	53412	304761
1193	53461	304741
1194	53512	304728
1195	53556	304678
1196	53601	304638
1197	53645	304588
1198	53695	304574
1199	53751	304590
1200	53804	304591
1201	53853	304569
1202	53881	304431
1203	53926	304390
1204	53970	304339
1205	54020	304324
1206	54077	304347
1207	54138	304394
1208	54188	304377
1209	54238	304365
1210	54285	304329
1211	54334	304311
1212	54378	304260
1213	54432	304263
1214	54482	304248
1215	54520	304165
1216	54561	304099
1217	54589	303959
1218	54628	303883
1219	54669	303819
1220	54720	303807
1221	54766	303770
1222	54795	303639
1223	54846	303630
1224	54895	303605
1225	54943	303581
1226	54999	303597
1227	55028	303465
1228	55076	303435
1229	55129	303437
1230	55183	303443
1231	55237	303448
1232	55282	303401
1233	55326	303355
1234	55370	303304
1235	55427	303324
1236	55480	303324
1237	55535	303335
1238	55575	303263
1239	55622	303232
1240	55671	303208
1241	55703	303097
1242	55760	303117
1243	55809	303092
1244	55853	303044
1245	55903	303030
1246	55948	302985
1247	55995	302949
1248	56048	302948
1249	56100	302941
1250	56145	302899
1251	56192	302862
1252	56236	302814
1253	56288	302806
1254	56330	302749
1255	56364	302645
1256	56411	302610
1257	56451	302541
1258	56505	302544
1259	56555	302528
1260	56603	302501
1261	56658	302509
1262	56692	302402
1263	56741	302381
1264	56787	302343
1265	56837	302327
1266	56884	302291
1267	56934	302275
1268	56988	302279
1269	57039	302262
1270	57084	302222
1271	57141	302240
1272	57195	302244
1273	57245	302224
1274	57297	302217
1275	57347	302197
1276	57399	302191
1277	57448	302166
1278	57500	302156
1279	57555	302163
1280	57612	302185
1281	57665	302179
1282	57715	302162
1283	57760	302117
1284	57805	302073
1285	57855	302052
1286	57896	301986
1287	57942	301951
1288	57997	301956
1289	58030	301848
1290	58063	301742
1291	58120	301758
1292	58174	301760
1293	58222	301731
1294	58266	301680
1295	58321	301687
1296	58374	301685
1297	58422	301656
1298	58473	301639
1299	58522	301614
1300	58566	301567
1301	58610	301517
1302	58658	301484
1303	58701	301432
1304	58752	301413
1305	58800	301388
1306	58845	301341
1307	58899	301339
1308	58950	301327
1309	58999	301301
1310	59052	301298
1311	59092	301228
1312	59135	301170
1313	59184	301149
1314	59218	301045
1315	59260	300987
1316	59313	300981
1317	59365	300973
1318	59418	300965
1319	59469	300950
1320	59510	300885
1321	59554	300833
1322	59609	300840
1323	59660	300826
1324	59708	300795
1325	59763	300798
1326	59815	300792
1327	59871	300798
1328	59927	300809
1329	59968	300745
1330	60022	300742
1331	60073	300725
1332	60117	300675
1333	60161	300625
1334	60204	300573
1335	60253	300544
1336	60298	300499
1337	60343	300455
1338	60399	300466
1339	60446	300425
1340	60493	300392
1341	60544	300375
1342	60583	300300
1343	60639	300308
1344	60688	300284
1345	60742	300282
1346	60782	300211
1347	60833	300195
1348	60889	300205
1349	60940	300188
1350	60993	300184
1351	61045	300171
1352	61086	300102
1353	61136	300081
1354	61183	300047
1355	61233	300024
1356	61281	299995
1357	61336	299995
1358	61383	299960
1359	61432	299935
1360	61480	299902
1361	61523	299846
1362	61563	299776
1363	61613	299757
1364	61661	299726
1365	61711	299703
1366	61762	299687
1367	61816	299681
1368	61860	299631
1369	61907	299597
1370	61960	299586
1371	62015	299592
1372	62059	299537
1373	62110	299521
1374	62158	299488
1375	62210	299478
1376	62263	299470
1377	62307	299419
1378	62334	299287
1379	62386	299276
1380	62432	299231
1381	62486	299227
1382	62537	299214
1383	62580	299154
1384	62632	299145
1385	62679	299106
1386	62730	299088
1387	62784	299084
1388	62836	299072
1389	62878	299011
1390	62922	298961
1391	62977	298961
1392	63024	298925
1393	63076	298912
1394	63123	298873
1395	63180	298887
1396	63235	298883
1397	63277	298826
1398	63333	298831
1399	63377	298777
1400	63414	298694
1401	63471	298706
1402	63524	298694
1403	63571	298657
1404	63625	298654
1405	63674	298628
1406	63726	298612
1407	63761	298518
1408	63809	298487
1409	63856	298448
1410	63901	298405
1411	63954	298392
1412	64005	298373
1413	64046	298310
1414	64086	298238
1415	64133	298202
1416	64187	298195
1417	64236	298169
1418	64259	298022
1419	64310	298001
1420	64363	297994
1421	64409	297949
1422	64445	297863
1423	64497	297849
1424	64540	297793
1425	64592	297779
1426	64647	297779
1427	64689	297714
1428	64731	297655
1429	64785	297650
1430	64830	297602
1431	64882	297590
1432	64924	297528
1433	64980	297533
1434	65032	297516
1435	65087	297518
1436	65146	297535
1437	65194	297499
1438	65238	297449
1439	65288	297427
1440	65342	297420
1441	65387	297370
1442	65442	297369
1443	65480	297294
1444	65531	297272
1445	65583	297257
1446	65630	297219
1447	65677	297180
1448	65723	297140
1449	65779	297141
1450	65829	297117
1451	65884	297117
1452	65926	297056
1453	65983	297062
1454	66033	297039
1455	66080	296997
1456	66132	296982
1457	66188	296985
1458	66238	296960
1459	66280	296901
1460	66325	296851
1461	66376	296832
1462	66428	296817
1463	66477	296788
1464	66527	296761
1465	66578	296740
1466	66624	296699
1467	66669	296653
1468	66723	296643
1469	66780	296650
1470	66826	296606
1471	66871	296561
1472	66926	296557
1473	66977	296536
1474	67025	296504
1475	67073	296467
1476	67119	296424
1477	67158	296353
1478	67213	296346
1479	67247	296253
1480	67292	296205
1481	67340	296169
1482	67395	296165
1483	67433	296090
1484	67475	296027
1485	67522	295991
1486	67575	295977
1487	67628	295964
1488	67684	295968
1489	67736	295947
1490	67784	295913
1491	67841	295921
1492	67888	295881
1493	67937	295850
1494	67987	295826
1495	68039	295809
1496	68088	295777
1497	68137	295747
1498	68193	295749
1499	68247	295740
1500	68299	295722
1501	68346	295683
1502	68408	295707
1503	68461	295696
1504	68521	295711
1505	68577	295712
1506	68626	295683
1507	68667	295614
1508	68717	295587
1509	68769	295574
1510	68817	295537
1511	68865	295500
1512	68909	295452
1513	68948	295374
1514	68998	295348
1515	69047	295318
1516	69099	295300
1517	69140	295236
1518	69193	295221
1519	69237	295169
1520	69293	295170
1521	69349	295169
1522	69401	295149
1523	69452	295126
1524	69506	295117
1525	69550	295064
1526	69591	294998
1527	69646	294993
1528	69685	294920
1529	69736	294898
1530	69777	294832
1531	69823	294789
1532	69877	294781
1533	69925	294746
1534	69980	294740
1535	70032	294721
1536	70074	294658
1537	70125	294637
1538	70164	294563
1539	70210	294518
1540	70266	294516
1541	70319	294503
1542	70369	294475
1543	70419	294447
1544	70468	294418
1545	70529	294433
1546	70580	294410
1547	70625	294363
1548	70679	294352
1549	70728	294320
1550	70780	294300
1551	70833	294289
1552	70880	294249
1553	70921	294184
1554	70975	294172
1555	71034	294183
1556	71084	294151
1557	71131	294115
1558	71188	294115
1559	71241	294098
1560	71288	294059
1561	71334	294013
1562	71383	293981
1563	71425	293922
1564	71464	293848
1565	71508	293797
1566	71564	293794
1567	71622	293797
1568	71662	293730
1569	71714	293709
1570	71768	293696
1571	71825	293699
1572	71868	293643
1573	71910	293579
1574	71953	293526
1575	72004	293499
1576	72047	293442
1577	72095	293407
1578	72147	293387
1579	72202	293380
1580	72247	293333
1581	72301	293318
1582	72344	293262
1583	72388	293208
1584	72440	293189
1585	72485	293140
1586	72532	293100
1587	72582	293072
1588	72628	293027
1589	72685	293026
1590	72729	292973
1591	72781	292954
1592	72833	292935
1593	72877	292881
1594	72919	292820
1595	72966	292781
1596	73005	292706
1597	73060	292697
1598	73109	292667
1599	73163	292653
1600	73205	292594
1601	73253	292555
1602	73300	292515
1603	73359	292523
1604	73397	292448
1605	73454	292445
1606	73502	292410
1607	73559	292408
1608	73606	292366
1609	73657	292341
1610	73706	292310
1611	73752	292265
1612	73791	292193
1613	73837	292146
1614	73877	292080
1615	73929	292059
1616	73980	292033
1617	74030	292005
1618	74076	291959
1619	74121	291909
1620	74171	291881
1621	74212	291816
1622	74265	291799
1623	74321	291795
1624	74360	291723
1625	74412	291700
1626	74460	291661
1627	74511	291639
1628	74569	291641
1629	74615	291597
1630	74664	291561
1631	74712	291523
1632	74758	291482
1633	74811	291462
1634	74862	291435
1635	74911	291405
1636	74963	291383
1637	75017	291366
1638	75070	291351
1639	75118	291313
1640	75164	291269
1641	75209	291220
1642	75267	291219
1643	75321	291206
1644	75379	291206
1645	75433	291193
1646	75487	291177
1647	75523	291096
1648	75570	291054
1649	75621	291028
1650	75666	290979
1651	75720	290964
1652	75773	290947
1653	75826	290929
1654	75881	290917
1655	75931	290886
1656	75979	290850
1657	76035	290843
1658	76067	290743
1659	76114	290701
1660	76161	290662
1661	76207	290616
1662	76269	290630
1663	76308	290558
1664	76352	290506
1665	76398	290461
