iter	RMSE
595	8.784432018
596	8.784368272
597	8.784300166
598	8.784194166
599	8.784125629
600	8.784101734
601	8.784070209
602	8.7840269
603	8.783995954
604	8.783928846
605	8.783899962
606	8.783836353
607	8.783807534
608	8.783752857
609	8.783723633
610	8.783702499
611	8.783653981
612	8.78360264
613	8.783545014
614	8.783462777
615	8.783391898
616	8.783334521
617	8.783265946
618	8.783224539
619	8.78312286
620	8.78302799
621	8.782933391
622	8.782850268
623	8.782760367
624	8.782735037
625	8.782690269
626	8.782621909
627	8.782602406
628	8.782508526
629	8.782425097
630	8.782367836
631	8.782359077
632	8.782320989
633	8.782256777
634	8.782188633
635	8.782113496
636	8.782022521
637	8.781925045
638	8.781862094
639	8.781762663
640	8.781701721
641	8.781646086
642	8.78159672
643	8.781532584
644	8.78150623
645	8.781469096
646	8.781416012
647	8.781383059
648	8.781330492
649	8.781254802
650	8.781213711
651	8.781154592
652	8.781064675
653	8.780989107
654	8.780945574
655	8.780909117
656	8.780871246
657	8.780789219
658	8.780732963
659	8.780647767
660	8.780590599
661	8.780535124
662	8.780512763
663	8.780474498
664	8.780417944
665	8.780372257
666	8.780319388
667	8.780273787
668	8.780233554
669	8.780114543
670	8.780043208
671	8.779986478
672	8.779909935
673	8.779837836
674	8.77982433
675	8.779789186
676	8.779725537
677	8.779678367
678	8.779610642
679	8.779540932
680	8.779476097
681	8.779476592
682	8.779393874
683	8.779404478
684	8.779348148
685	8.77929213
686	8.779277083
687	8.779242535
688	8.779155381
689	8.779109425
690	8.778958312
691	8.778894942
692	8.778812843
693	8.778738493
694	8.778717167
695	8.778649216
696	8.778611383
697	8.778563173
698	8.778480186
699	8.778439587
700	8.778399515
701	8.778332456
702	8.778273077
703	8.778251255
704	8.77820086
705	8.778183758
706	8.778098654
707	8.777995523
708	8.77791445
709	8.777860639
710	8.777772387
711	8.777719493
712	8.777668464
713	8.777635538
714	8.777580837
715	8.777516374
716	8.777498692
717	8.777461152
718	8.777433661
719	8.777348169
720	8.777231135
721	8.777226906
722	8.777178115
723	8.777155723
724	8.777088407
725	8.777072743
726	8.776995077
727	8.776955163
728	8.776892587
729	8.776859119
730	8.776834251
731	8.7767647
732	8.776706151
733	8.776646082
734	8.776579022
735	8.776490626
736	8.776386019
737	8.77635115
738	8.776294238
739	8.776258833
740	8.776224499
741	8.776211558
742	8.776220342
743	8.776206587
744	8.776146719
745	8.776106983
746	8.776070312
747	8.776062612
748	8.776017266
749	8.775971804
750	8.77587034
751	8.775798925
752	8.775786937
753	8.775739408
754	8.775727752
755	8.775695146
756	8.775655255
757	8.775589562
758	8.775569131
759	8.775539339
760	8.775474885
761	8.775429958
762	8.775349516
763	8.775318493
764	8.775297966
765	8.775189819
766	8.775183474
767	8.775110372
768	8.775069752
769	8.775062193
770	8.775028258
771	8.775018373
772	8.774963661
773	8.774939591
774	8.774868654
775	8.774836482
776	8.774821321
777	8.774749058
778	8.774678342
779	8.774654425
780	8.774566071
781	8.774550639
782	8.774530064
783	8.774462271
784	8.774446532
785	8.774446523
786	8.774372508
787	8.77431724
788	8.774314622
789	8.774267658
790	8.774245395
791	8.774203442
792	8.774203443
793	8.774164107
794	8.774147388
795	8.774133833
796	8.774093962
797	8.77404105
798	8.773984174
799	8.773984166
800	8.773938004
801	8.773878647
802	8.773852711
803	8.773852712
804	8.773852714
805	8.773828535
806	8.773828527
807	8.77382852
808	8.773799881
809	8.773791573
810	8.773746138
811	8.77374613
812	8.77371369
813	8.773719166
814	8.773668475
815	8.773668468
816	8.773612905
817	8.773546973
818	8.773530024
819	8.773483085
820	8.773460799
821	8.773460801
822	8.773460795
823	8.773379043
824	8.773379036
825	8.773379039
826	8.773379006
827	8.7733637
828	8.773313837
829	8.773283731
830	8.773249365
831	8.773209629
832	8.773173693
833	8.773111455
834	8.77311145
835	8.773080008
836	8.773080003
837	8.773079998
838	8.773079993
839	8.773079988
840	8.77302499
841	8.773024986
842	8.773024981
843	8.7730099
844	8.772944195
845	8.772896081
846	8.772896077
847	8.772902424
848	8.772902419
849	8.772819806
850	8.772769936
851	8.772769932
852	8.772743063
853	8.772691936
854	8.772691932
855	8.772685077
856	8.772659472
857	8.772659468
858	8.772631808
859	8.772608559
860	8.772539422
861	8.772539018
862	8.772465605
863	8.772394013
864	8.772343418
865	8.772288297
866	8.772258068
867	8.772224088
868	8.772224085
869	8.77220566
870	8.772205657
871	8.772190259
872	8.772190255
873	8.772182665
874	8.772115326
875	8.772046559
876	8.771993787
877	8.771994077
878	8.771969853
879	8.771969849
880	8.771969841
881	8.771969837
882	8.771942537
883	8.77194254
884	8.771900013
885	8.771881519
886	8.771881515
887	8.771859328
888	8.771859324
889	8.771781977
890	8.771695482
891	8.771695478
892	8.771650362
893	8.771609256
894	8.771506287
895	8.771479208
896	8.771414587
897	8.771347506
898	8.771347508
899	8.771347504
900	8.771302812
901	8.771280425
902	8.771280428
903	8.771235144
904	8.771261205
905	8.771214181
906	8.771185855
907	8.771185685
908	8.77114314
909	8.771143136
910	8.771094267
911	8.771094265
912	8.771073331
913	8.771016346
914	8.770987652
915	8.770964079
916	8.770922604
917	8.770884033
918	8.770880419
919	8.770829639
920	8.770765305
921	8.770700045
922	8.77065394
923	8.770615116
924	8.770602567
925	8.770601252
926	8.770524876
927	8.770483289
928	8.770390046
929	8.770346036
930	8.770314948
931	8.770308502
932	8.770269018
933	8.770212743
934	8.77017657
935	8.770135544
936	8.770106615
937	8.770065185
938	8.770015875
939	8.770017467
940	8.769988887
941	8.769956058
942	8.769898649
943	8.769859369
944	8.769801875
945	8.769754852
946	8.769701347
947	8.769691829
948	8.769653297
949	8.769614259
950	8.769551477
951	8.76953888
952	8.769513576
953	8.769517595
954	8.769463843
955	8.769437827
956	8.769436378
957	8.769432398
958	8.769432396
959	8.769418126
960	8.76941813
961	8.769332368
962	8.769290381
963	8.769240225
964	8.769188342
965	8.769188346
966	8.769148743
967	8.769124548
968	8.769110047
969	8.769084161
970	8.769084158
971	8.769051028
972	8.768999222
973	8.768963909
974	8.768938818
975	8.768906178
976	8.768873351
977	8.768827576
978	8.768819171
979	8.768732684
980	8.768684403
981	8.768648292
982	8.768588228
983	8.7685014
984	8.768452695
985	8.768396908
986	8.768344591
987	8.768333974
988	8.768281293
989	8.768247323
990	8.768224125
991	8.768181342
992	8.768174896
993	8.768133033
994	8.768112564
995	8.768069255
996	8.768065699
997	8.768044399
998	8.768003677
999	8.76791193
1000	8.76787607
1001	8.767806232
1002	8.767748525
1003	8.767739937
1004	8.767687561
1005	8.767694857
1006	8.767666801
1007	8.767627463
1008	8.767585127
1009	8.767567515
1010	8.767548108
1011	8.767465248
1012	8.767406838
1013	8.767349137
1014	8.767294569
1015	8.76727792
1016	8.767247096
1017	8.767200604
1018	8.767173701
1019	8.767140537
1020	8.767115667
1021	8.76707096
1022	8.767048494
1023	8.76700654
1024	8.766970519
1025	8.766935086
1026	8.766868209
1027	8.766868209
1028	8.766821001
1029	8.766742958
1030	8.766669688
1031	8.766627404
1032	8.766591012
1033	8.766548525
1034	8.766532391
1035	8.766532388
1036	8.766497536
1037	8.766441637
1038	8.766366012
1039	8.766316086
1040	8.766297443
1041	8.766212878
1042	8.766206845
1043	8.766192522
1044	8.766168627
1045	8.766122892
1046	8.766090902
1047	8.766025863
1048	8.765991411
1049	8.765957353
1050	8.765949107
1051	8.765924498
1052	8.765887754
1053	8.765876375
1054	8.765881118
1055	8.765841537
1056	8.765842131
1057	8.765807649
1058	8.765783908
1059	8.765743329
1060	8.765712672
1061	8.765664386
1062	8.765618495
1063	8.765589812
1064	8.765521752
1065	8.765491912
1066	8.765472984
1067	8.76544862
1068	8.7654117
1069	8.765414488
1070	8.765393112
1071	8.765357263
1072	8.765343606
1073	8.765331497
1074	8.765262397
1075	8.765206908
1076	8.765172462
1077	8.765151798
1078	8.765093377
1079	8.765013045
1080	8.764980203
1081	8.764951775
1082	8.764899262
1083	8.764847954
1084	8.764805897
1085	8.764766481
1086	8.764718422
1087	8.764676457
1088	8.764665322
1089	8.764633761
1090	8.76459619
1091	8.764562509
1092	8.764484501
1093	8.764428276
1094	8.76439745
1095	8.764390272
1096	8.76436186
1097	8.764339529
1098	8.764339526
1099	8.764295337
1100	8.764267926
1101	8.764207874
1102	8.764154427
1103	8.764133266
1104	8.764118398
1105	8.764092007
1106	8.764084404
1107	8.764080807
1108	8.764042146
1109	8.763998036
1110	8.763978918
1111	8.76390488
1112	8.763839119
1113	8.763807768
1114	8.763806916
1115	8.763775655
1116	8.76375171
1117	8.763724428
1118	8.763704395
1119	8.763647449
1120	8.763622152
1121	8.76359785
1122	8.76358855
1123	8.763549328
1124	8.763507813
1125	8.763507303
1126	8.763429008
1127	8.763417202
1128	8.763384802
1129	8.763318901
1130	8.763288372
1131	8.763232904
1132	8.763209178
1133	8.763172089
1134	8.763127482
1135	8.763083928
1136	8.763024547
1137	8.762995582
1138	8.762925227
1139	8.762881431
1140	8.762877663
1141	8.762852874
1142	8.762812655
1143	8.762792952
1144	8.762792813
1145	8.762736354
1146	8.76269687
1147	8.762679632
1148	8.762621869
1149	8.76259706
1150	8.762581456
1151	8.76256125
1152	8.76252883
1153	8.762509768
1154	8.762461454
1155	8.762443774
1156	8.762409788
1157	8.76234805
1158	8.762304075
1159	8.762288399
1160	8.762247
1161	8.762240864
1162	8.762222664
1163	8.762178709
1164	8.762166992
1165	8.762147508
1166	8.762124824
1167	8.762124713
1168	8.762063039
1169	8.762042851
1170	8.761981889
1171	8.761969867
1172	8.761959001
1173	8.761892944
1174	8.761838789
1175	8.761800431
1176	8.761791586
1177	8.761726152
1178	8.761633845
1179	8.76159126
1180	8.761573151
1181	8.761556754
1182	8.761509232
1183	8.761435421
1184	8.761395288
1185	8.761331893
1186	8.761279493
1187	8.761213255
1188	8.761199011
1189	8.761166371
1190	8.761143299
1191	8.761078682
1192	8.761073357
1193	8.760993097
1194	8.760955159
1195	8.760919028
1196	8.760870415
1197	8.760839019
1198	8.760792329
1199	8.760767073
1200	8.760734501
1201	8.760723001
1202	8.760722997
1203	8.760675435
1204	8.760625192
1205	8.760568846
1206	8.760552846
1207	8.760503377
1208	8.760444914
1209	8.760397775
1210	8.76036271
1211	8.760313982
1212	8.760278677
1213	8.760239371
1214	8.760192068
1215	8.760188002
1216	8.760176958
1217	8.760174664
1218	8.76017268
1219	8.760140965
1220	8.760112177
1221	8.760089588
1222	8.760075322
1223	8.760057713
1224	8.760021135
1225	8.759994859
1226	8.759961409
1227	8.759961413
1228	8.759950698
1229	8.759931486
1230	8.759905185
1231	8.759871829
1232	8.759829279
1233	8.759823133
1234	8.759821353
1235	8.759750152
1236	8.759683828
1237	8.759667244
1238	8.759639386
1239	8.759619665
1240	8.759584927
1241	8.759584927
1242	8.759567412
1243	8.759555417
1244	8.759552702
1245	8.759520451
1246	8.759506963
1247	8.759459089
1248	8.759383026
1249	8.759360516
1250	8.759338221
1251	8.759317746
1252	8.759294885
1253	8.759224526
1254	8.759226506
1255	8.759221167
1256	8.759177344
1257	8.759157613
1258	8.759148617
1259	8.759110997
1260	8.759093891
1261	8.759050922
1262	8.759049401
1263	8.758993883
1264	8.7589346
1265	8.758917789
1266	8.758903423
1267	8.758886275
1268	8.75886283
1269	8.758842067
1270	8.758825448
1271	8.758800767
1272	8.75875461
1273	8.758734044
1274	8.758703137
1275	8.758663952
1276	8.758677517
1277	8.75862457
1278	8.758598811
1279	8.758586309
1280	8.758572096
1281	8.75854054
1282	8.758515091
1283	8.758482284
1284	8.758465408
1285	8.758450154
1286	8.758447139
1287	8.758397417
1288	8.758366705
1289	8.75836099
1290	8.758359635
1291	8.758332275
1292	8.758297431
1293	8.758262872
1294	8.758261946
1295	8.75822247
1296	8.758209629
1297	8.758143716
1298	8.758081542
1299	8.758031735
1300	8.757975993
1301	8.757973111
1302	8.757943976
1303	8.757914669
1304	8.757888489
1305	8.757861851
1306	8.757854277
1307	8.757826412
1308	8.757802196
1309	8.757765033
1310	8.757739535
1311	8.757703893
1312	8.757671196
1313	8.757637805
1314	8.757640539
1315	8.757611516
1316	8.757552495
1317	8.7575248
1318	8.757519783
1319	8.757494635
1320	8.757447765
1321	8.757412544
1322	8.757375849
1323	8.757327304
1324	8.757324779
1325	8.757306601
1326	8.757297933
1327	8.757249681
1328	8.757222186
1329	8.757187266
1330	8.757176462
1331	8.757165665
1332	8.757134438
1333	8.75710659
1334	8.757101786
1335	8.757094094
1336	8.757093717
1337	8.757050168
1338	8.756979451
1339	8.756966089
1340	8.756938422
1341	8.756917679
1342	8.756902134
1343	8.756873019
1344	8.756821987
1345	8.756777992
1346	8.756779487
1347	8.756753283
1348	8.756728885
1349	8.756707061
1350	8.756677034
1351	8.75665318
1352	8.756652084
1353	8.756637548
1354	8.756598968
1355	8.756577913
1356	8.756555891
1357	8.756533486
1358	8.756515652
1359	8.756474684
1360	8.756450716
1361	8.756452285
1362	8.756437701
1363	8.756428788
1364	8.756428504
1365	8.756418801
1366	8.756397376
1367	8.756332856
1368	8.756296622
1369	8.756277305
1370	8.756247317
1371	8.756198647
1372	8.756176951
1373	8.756150353
1374	8.756136631
1375	8.756063972
1376	8.756038346
1377	8.75601391
1378	8.75601391
1379	8.755988072
1380	8.755981253
1381	8.75596886
1382	8.755950757
1383	8.755887268
1384	8.755863326
1385	8.75581207
1386	8.755785109
1387	8.755753389
1388	8.755745285
1389	8.755699659
1390	8.755677066
1391	8.755643761
1392	8.755642746
1393	8.755623296
1394	8.755595339
1395	8.755566265
1396	8.755515506
1397	8.755504974
1398	8.755469373
1399	8.755421049
1400	8.755410097
1401	8.755401774
1402	8.755358057
1403	8.755287653
1404	8.755250725
1405	8.755244731
1406	8.755236065
1407	8.755230221
1408	8.75522652
1409	8.755193223
1410	8.755133823
1411	8.755115755
1412	8.755079991
1413	8.755078908
1414	8.755069422
1415	8.755030759
1416	8.754995767
1417	8.754954575
1418	8.754955017
1419	8.754912691
1420	8.754866467
1421	8.75484471
1422	8.754851023
1423	8.754831979
1424	8.754799611
1425	8.754781337
1426	8.754722648
1427	8.754685002
1428	8.754671455
1429	8.754642792
1430	8.754633649
1431	8.754606669
1432	8.754589188
1433	8.754561125
1434	8.754545619
1435	8.754533322
1436	8.754476332
1437	8.754427017
1438	8.754424702
1439	8.754377497
1440	8.754350224
1441	8.75430658
1442	8.754289073
1443	8.75426681
1444	8.754214555
1445	8.754206001
1446	8.75419423
1447	8.754193538
1448	8.754182672
1449	8.754147696
1450	8.754135561
1451	8.754089094
1452	8.754048009
1453	8.754014736
1454	8.753989108
1455	8.753938643
1456	8.753871824
1457	8.753800318
1458	8.753744936
1459	8.75370527
1460	8.753720664
1461	8.753683907
1462	8.753661803
1463	8.753647259
1464	8.753618607
1465	8.753576816
1466	8.753543422
1467	8.753507099
1468	8.753448347
1469	8.753427534
1470	8.753397217
1471	8.753412619
1472	8.753360539
1473	8.753336737
1474	8.753332832
1475	8.753311186
1476	8.753274446
1477	8.753275925
1478	8.75326898
1479	8.753268968
1480	8.753259936
1481	8.753232428
1482	8.753215538
1483	8.753157313
1484	8.75313041
1485	8.753108799
1486	8.753091129
1487	8.753039768
1488	8.753007215
1489	8.752995482
1490	8.752982689
1491	8.752945763
1492	8.752878576
1493	8.752856523
1494	8.752826589
1495	8.752805482
1496	8.752778938
1497	8.752752187
1498	8.752702835
1499	8.752638668
1500	8.752623831
1501	8.752597168
1502	8.752549016
1503	8.75252165
1504	8.752481865
1505	8.752468913
1506	8.75242433
1507	8.752420128
1508	8.752366261
1509	8.752315178
1510	8.75226697
1511	8.752227765
1512	8.752202144
1513	8.752184947
1514	8.752151234
1515	8.752111467
1516	8.752100468
1517	8.752038785
1518	8.752014607
1519	8.751946483
1520	8.751920068
1521	8.751865467
1522	8.751815364
1523	8.751782431
1524	8.751772738
1525	8.751749242
1526	8.751710863
1527	8.75164902
1528	8.751649275
1529	8.751602224
1530	8.751568956
1531	8.751544822
1532	8.751539417
1533	8.751494544
1534	8.751468634
1535	8.751443242
1536	8.751404432
1537	8.75138212
1538	8.751378005
1539	8.751377268
1540	8.751323928
1541	8.751317459
1542	8.751284134
1543	8.751273101
1544	8.751251628
1545	8.75121864
1546	8.751185965
1547	8.751173928
1548	8.751144697
1549	8.751098363
1550	8.751075283
1551	8.751072889
1552	8.751056615
1553	8.751028015
1554	8.750978051
1555	8.750938079
1556	8.750901812
1557	8.750874317
1558	8.750876296
1559	8.750866666
1560	8.750829359
1561	8.750822939
1562	8.750820821
1563	8.750811398
1564	8.750800499
1565	8.750756476
1566	8.750744275
1567	8.750753218
1568	8.750731293
1569	8.750723612
1570	8.750719941
1571	8.750706415
1572	8.750659453
1573	8.750657449
1574	8.750620397
1575	8.750612204
1576	8.750581633
1577	8.750576827
1578	8.750535931
1579	8.75051173
1580	8.750510905
1581	8.750486292
1582	8.750484755
1583	8.750486083
1584	8.750448898
1585	8.750425614
1586	8.750418338
1587	8.750402306
1588	8.750376468
1589	8.750371977
1590	8.750319229
1591	8.750305818
1592	8.750271235
1593	8.750258807
1594	8.750233574
1595	8.750226704
1596	8.750210764
1597	8.750165632
1598	8.750136174
1599	8.750124261
1600	8.750069248
1601	8.750071888
1602	8.750031966
1603	8.75000098
1604	8.749997653
1605	8.749934932
1606	8.749931084
1607	8.749913482
1608	8.749863399
1609	8.749844564
1610	8.749833686
1611	8.749804442
1612	8.749795299
1613	8.749773892
1614	8.749716567
1615	8.749676471
1616	8.74964519
1617	8.749607699
1618	8.749543494
1619	8.749521926
1620	8.749497293
1621	8.749455459
1622	8.749401711
1623	8.749368943
1624	8.749368931
1625	8.749338895
1626	8.749339079
1627	8.749323883
1628	8.749308226
1629	8.749303865
1630	8.749283659
1631	8.749283524
1632	8.74923272
1633	8.749210178
1634	8.749197792
1635	8.749162826
1636	8.749117622
1637	8.749087997
1638	8.74907719
1639	8.749051153
1640	8.749010621
1641	8.748953449
1642	8.748908425
1643	8.74890136
1644	8.748876936
1645	8.748825851
1646	8.748818185
1647	8.748817763
1648	8.74879703
1649	8.748795529
1650	8.748789255
1651	8.748769658
1652	8.748740881
1653	8.748747156
1654	8.74871919
1655	8.748700591
1656	8.748665503
1657	8.748650977
1658	8.748650841
1659	8.748656729
1660	8.748657999
1661	8.748647622
1662	8.748627505
1663	8.748627218
1664	8.748596216
