iter	RMSE
575	8.839215549
576	8.83910866
577	8.83902583
578	8.838934213
579	8.838797712
580	8.838707598
581	8.838604585
582	8.838497159
583	8.838389186
584	8.838309793
585	8.838231308
586	8.83811519
587	8.838039509
588	8.83792097
589	8.837824978
590	8.837728319
591	8.837619612
592	8.837528024
593	8.83743417
594	8.837337583
595	8.837242049
596	8.83716088
597	8.837050526
598	8.836976562
599	8.836891901
600	8.836781097
601	8.836700983
602	8.836591027
603	8.836495201
604	8.836396079
605	8.836319577
606	8.83623979
607	8.836130983
608	8.836040015
609	8.835934077
610	8.835856673
611	8.835777674
612	8.835665077
613	8.83558239
614	8.83552067
615	8.835447655
616	8.835358353
617	8.835288022
618	8.835195442
619	8.835081874
620	8.834992839
621	8.834907391
622	8.834832673
623	8.834749904
624	8.834672524
625	8.834590884
626	8.834495204
627	8.83439311
628	8.834326155
629	8.834257871
630	8.83417588
631	8.834076413
632	8.833986169
633	8.833896545
634	8.833830759
635	8.833748202
636	8.833683631
637	8.833614467
638	8.833533835
639	8.83344949
640	8.833366848
641	8.833293683
642	8.833208025
643	8.833123561
644	8.833046087
645	8.832953008
646	8.832876086
647	8.832802557
648	8.832735352
649	8.832652192
650	8.832557245
651	8.832486513
652	8.832429248
653	8.832340257
654	8.832235966
655	8.832127862
656	8.832068409
657	8.831998544
658	8.831929597
659	8.831872068
660	8.831785946
661	8.831699155
662	8.831620363
663	8.831527127
664	8.831461584
665	8.831381486
666	8.831309917
667	8.831234597
668	8.831142572
669	8.831084342
670	8.830994776
671	8.830921524
672	8.830831721
673	8.830738503
674	8.830662844
675	8.830585951
676	8.83049367
677	8.830436515
678	8.830383357
679	8.830292289
680	8.83022437
681	8.830176582
682	8.830107846
683	8.830035037
684	8.829966318
685	8.829868966
686	8.829816022
687	8.829742686
688	8.82967696
689	8.829627957
690	8.829587215
691	8.829521723
692	8.829448214
693	8.829402164
694	8.82932911
695	8.829268743
696	8.829193052
697	8.829119823
698	8.829062515
699	8.829010386
700	8.828952404
701	8.828883583
702	8.828813851
703	8.828746305
704	8.828701526
705	8.828640295
706	8.828588284
707	8.828530992
708	8.828474196
709	8.828412641
710	8.828355638
711	8.8282698
712	8.82820238
713	8.828111324
714	8.828029008
715	8.827955814
716	8.827908676
717	8.827850494
718	8.827797875
719	8.827740548
720	8.827670064
721	8.827621351
722	8.827546389
723	8.827471732
724	8.827408394
725	8.82734641
726	8.827284562
727	8.827205777
728	8.827135453
729	8.827059581
730	8.826983793
731	8.826885927
732	8.826841298
733	8.826773767
734	8.826703467
735	8.826619669
736	8.826554455
737	8.826481427
738	8.826412364
739	8.826347608
740	8.826275822
741	8.826196859
742	8.826153083
743	8.826115414
744	8.826051338
745	8.825983831
746	8.825904478
747	8.825835565
748	8.825796241
749	8.825754071
750	8.825701118
751	8.825624984
752	8.825562885
753	8.82550997
754	8.825444689
755	8.825401992
756	8.825349359
757	8.825298498
758	8.825246302
759	8.825189067
760	8.825147726
761	8.825088248
762	8.825020407
763	8.824955508
764	8.824903663
765	8.824845683
766	8.824787547
767	8.824743892
768	8.824677159
769	8.824626515
770	8.824589286
771	8.824528294
772	8.824502433
773	8.824419831
774	8.824350271
775	8.824302957
776	8.824247946
777	8.82418211
778	8.824108398
779	8.824047603
780	8.824003045
781	8.823931493
782	8.82386654
783	8.823813051
784	8.823754379
785	8.823703725
786	8.823642526
787	8.82358877
788	8.823534542
789	8.823459821
790	8.823416578
791	8.823358897
792	8.823293472
793	8.823218756
794	8.823183014
795	8.823138502
796	8.823077183
797	8.823027004
798	8.822952635
799	8.822902154
800	8.822845812
801	8.822782234
802	8.822731109
803	8.822665042
804	8.822631138
805	8.822570614
806	8.822522162
807	8.822453275
808	8.822409529
809	8.8223614
810	8.822306929
811	8.822260729
812	8.822223087
813	8.822153018
814	8.822095844
815	8.822043968
816	8.821976811
817	8.82192509
818	8.821881736
819	8.821842497
820	8.821792059
821	8.821725392
822	8.821667775
823	8.821622525
824	8.821571264
825	8.821519043
826	8.821461357
827	8.821399203
828	8.821339359
829	8.821306195
830	8.821264219
831	8.821210113
832	8.82117163
833	8.821130751
834	8.821069177
835	8.821022565
836	8.820978102
837	8.820941369
838	8.820892856
839	8.820854992
840	8.820807946
841	8.82074899
842	8.820684162
843	8.820654083
844	8.820610781
845	8.820567081
846	8.820504422
847	8.820454655
848	8.820380411
849	8.820351308
850	8.820282528
851	8.820224398
852	8.820169464
853	8.820132572
854	8.820102141
855	8.820051405
856	8.820026539
857	8.819995228
858	8.819946686
859	8.819886074
860	8.819827087
861	8.819765136
862	8.819721059
863	8.819655409
864	8.819600362
865	8.819538818
866	8.819503691
867	8.819454214
868	8.81940536
869	8.819352474
870	8.819316721
871	8.819264449
872	8.819221872
873	8.819173797
874	8.819109655
875	8.81905788
876	8.81899924
877	8.818943599
878	8.818893393
879	8.818854054
880	8.818790931
881	8.818735582
882	8.818671985
883	8.81860933
884	8.818573217
885	8.818547069
886	8.818502349
887	8.81845733
888	8.818408381
889	8.818333528
890	8.818290149
891	8.818224084
892	8.81816584
893	8.81812302
894	8.818074897
895	8.818045374
896	8.818000329
897	8.817964295
898	8.817947903
899	8.817898554
900	8.817845106
901	8.817808624
902	8.817748784
903	8.817688783
904	8.817630043
905	8.81759206
906	8.817525409
907	8.817476475
908	8.817410796
909	8.817354773
910	8.817304383
911	8.817230001
912	8.817179235
913	8.817149154
914	8.817104553
915	8.817053107
916	8.817018351
917	8.816967638
918	8.816922787
919	8.816888621
920	8.816876125
921	8.816824765
922	8.816782969
923	8.816733244
924	8.816695864
925	8.816653576
926	8.816600751
927	8.816538927
928	8.81648942
929	8.816441075
930	8.81639704
931	8.816345566
932	8.81629551
933	8.816237589
934	8.8161781
935	8.816133646
936	8.816099436
937	8.816043634
938	8.816006766
939	8.815969693
940	8.815925641
941	8.81586518
942	8.815827773
943	8.815799128
944	8.815772805
945	8.815731296
946	8.815689657
947	8.815642381
948	8.815584595
949	8.815536481
950	8.815501729
951	8.81543418
952	8.815407941
953	8.815353795
954	8.815310342
955	8.815251331
956	8.815211379
957	8.815185966
958	8.815128438
959	8.815081821
960	8.815032583
961	8.814978222
962	8.814944636
963	8.814906615
964	8.814857527
965	8.814815427
966	8.81478556
967	8.814765371
968	8.814739612
969	8.814698917
970	8.814649981
971	8.814594878
972	8.81453737
973	8.814475824
974	8.814426876
975	8.814374335
976	8.814336048
977	8.81431009
978	8.81427744
979	8.814227933
980	8.814190785
981	8.814138666
982	8.81410503
983	8.814067485
984	8.814033519
985	8.814008984
986	8.813946761
987	8.813895204
988	8.813847009
989	8.813787517
990	8.813746133
991	8.813716727
992	8.813680424
993	8.813646298
994	8.813598166
995	8.813546953
996	8.813510206
997	8.813450476
998	8.813401272
999	8.813362334
1000	8.813310264
1001	8.81326336
1002	8.813218755
1003	8.813181728
1004	8.813152999
1005	8.813113814
1006	8.813075767
1007	8.8130298
1008	8.812977811
1009	8.812952971
1010	8.812906135
1011	8.812868194
1012	8.812827977
1013	8.812775871
1014	8.812737084
1015	8.812712079
1016	8.812657601
1017	8.812629414
1018	8.812592348
1019	8.812535302
1020	8.812501595
1021	8.812467651
1022	8.8124251
1023	8.812379226
1024	8.812349757
1025	8.8122991
1026	8.812243794
1027	8.812216415
1028	8.812173881
1029	8.812144351
1030	8.812102296
1031	8.812069369
1032	8.812023411
1033	8.81197336
1034	8.811931799
1035	8.811889414
1036	8.811841831
1037	8.811808005
1038	8.811768288
1039	8.811719124
1040	8.811656554
1041	8.811597787
1042	8.811562075
1043	8.811534819
1044	8.811506355
1045	8.811472722
1046	8.811427628
1047	8.811389744
1048	8.811340445
1049	8.811294751
1050	8.811258345
1051	8.811209162
1052	8.811181008
1053	8.811146612
1054	8.811087034
1055	8.811040884
1056	8.811004824
1057	8.810951428
1058	8.810932253
1059	8.810890563
1060	8.810844133
1061	8.810799182
1062	8.810749062
1063	8.810711392
1064	8.810666691
1065	8.810618777
1066	8.810574298
1067	8.810522929
1068	8.810484923
1069	8.810454844
1070	8.810408597
1071	8.810372016
1072	8.810322699
1073	8.810263872
1074	8.810217491
1075	8.81017673
1076	8.810120477
1077	8.810082729
1078	8.810057742
1079	8.81002824
1080	8.809983586
1081	8.809946472
1082	8.809901088
1083	8.809853128
1084	8.809816382
1085	8.809774049
1086	8.809722542
1087	8.809670475
1088	8.809645403
1089	8.809612006
1090	8.809577018
1091	8.80955215
1092	8.809522507
1093	8.809473523
1094	8.809432782
1095	8.809394081
1096	8.809362253
1097	8.809320859
1098	8.809293171
1099	8.809248346
1100	8.80921498
1101	8.809193171
1102	8.809140331
1103	8.809108011
1104	8.809063628
1105	8.809026095
1106	8.808988209
1107	8.808939321
1108	8.808911823
1109	8.80886829
1110	8.808833434
1111	8.808787196
1112	8.808725436
1113	8.808686776
1114	8.808642872
1115	8.808617089
1116	8.808570241
1117	8.808518624
1118	8.808476987
1119	8.80843089
1120	8.808360332
1121	8.808295114
1122	8.808269913
1123	8.808225514
1124	8.808178318
1125	8.808132428
1126	8.808091047
1127	8.808039914
1128	8.808007615
1129	8.807983427
1130	8.807939476
1131	8.807912859
1132	8.807864586
1133	8.807800048
1134	8.807759946
1135	8.807725061
1136	8.807693555
1137	8.807676657
1138	8.807643135
1139	8.807602153
1140	8.807569317
1141	8.807523297
1142	8.807487521
1143	8.807443356
1144	8.807419547
1145	8.807369122
1146	8.807329588
1147	8.807296335
1148	8.807243859
1149	8.807191603
1150	8.807148219
1151	8.807096398
1152	8.807039201
1153	8.806987223
1154	8.806949419
1155	8.806902773
1156	8.806864633
1157	8.806819401
1158	8.806751608
1159	8.806718364
1160	8.806693071
1161	8.806655041
1162	8.806614571
1163	8.806589304
1164	8.80653753
1165	8.806476535
1166	8.806427331
1167	8.806385949
1168	8.806350398
1169	8.806307252
1170	8.806262565
1171	8.806226989
1172	8.806190476
1173	8.806144683
1174	8.806126008
1175	8.806090572
1176	8.806051497
1177	8.806005423
1178	8.805959058
1179	8.805928876
1180	8.805881687
1181	8.805855727
1182	8.805835511
1183	8.805794288
1184	8.80575428
1185	8.805739169
1186	8.80570752
1187	8.805661625
1188	8.805605248
1189	8.805571347
1190	8.805539952
1191	8.805495215
1192	8.805464888
1193	8.805419214
1194	8.805374983
1195	8.805332765
1196	8.805293619
1197	8.80526445
1198	8.80522757
1199	8.805194751
1200	8.805153537
1201	8.805114555
1202	8.805078939
1203	8.805059589
1204	8.804993605
1205	8.804960418
1206	8.80492277
1207	8.804905341
1208	8.80486491
1209	8.804802683
1210	8.804768694
1211	8.804714962
1212	8.804680263
1213	8.804621247
1214	8.804592616
1215	8.804568784
1216	8.8045178
1217	8.804461318
1218	8.804446724
1219	8.804408163
1220	8.804385165
1221	8.804337307
1222	8.804309554
1223	8.80427279
1224	8.804230914
1225	8.804197697
1226	8.804159337
1227	8.804097896
1228	8.804053099
1229	8.80401949
1230	8.803947952
1231	8.803911072
1232	8.803839381
1233	8.803819972
1234	8.803781169
1235	8.803735615
1236	8.8037093
1237	8.80367717
1238	8.803614009
1239	8.803549264
1240	8.803490279
1241	8.803464199
1242	8.803406184
1243	8.803353449
1244	8.803315834
1245	8.803283932
1246	8.803241815
1247	8.803216085
1248	8.803173999
1249	8.803150954
1250	8.803084006
1251	8.803042337
1252	8.80300137
1253	8.802959797
1254	8.802935982
1255	8.802887667
1256	8.802853292
1257	8.802815645
1258	8.802772146
1259	8.802745657
1260	8.802719165
1261	8.8026955
1262	8.802665216
1263	8.802611158
1264	8.802583268
1265	8.802538349
1266	8.802516523
1267	8.80248371
1268	8.802450448
1269	8.802407884
1270	8.802374828
1271	8.802331582
1272	8.802272741
1273	8.802229786
1274	8.802173347
1275	8.802106826
1276	8.802078212
1277	8.802045608
1278	8.802003936
1279	8.801970211
1280	8.801909992
1281	8.801890333
1282	8.801850033
1283	8.801810604
1284	8.801776836
1285	8.80174049
1286	8.801687574
1287	8.801667037
1288	8.80161991
1289	8.801577638
1290	8.801523509
1291	8.801490889
1292	8.801459757
1293	8.801431817
1294	8.801393515
1295	8.801346901
1296	8.801298309
1297	8.801269594
1298	8.801229656
1299	8.801189663
1300	8.801142835
1301	8.801090502
1302	8.801036451
1303	8.801007176
1304	8.800955021
1305	8.800905617
1306	8.800872422
1307	8.800834032
1308	8.80081024
1309	8.800749301
1310	8.800697119
1311	8.800648014
1312	8.800605902
1313	8.80056225
1314	8.800495661
1315	8.800449344
1316	8.800402871
1317	8.800362198
1318	8.800315877
1319	8.800267049
1320	8.800225444
1321	8.800185781
1322	8.800140372
1323	8.800096834
1324	8.800063177
1325	8.800026331
1326	8.799969567
1327	8.799953785
1328	8.799926727
1329	8.799885636
1330	8.799856445
1331	8.799788585
1332	8.79975992
1333	8.799723053
1334	8.799675672
1335	8.799623161
1336	8.79959329
1337	8.799542798
1338	8.79950002
1339	8.799454002
1340	8.799402556
1341	8.799366059
1342	8.799320689
1343	8.799272518
1344	8.799239027
1345	8.799205887
1346	8.799145549
1347	8.799096536
1348	8.799059683
1349	8.799011045
1350	8.798979906
1351	8.798953321
1352	8.798919849
1353	8.798885374
1354	8.798844531
1355	8.798815062
1356	8.798771497
1357	8.798739309
1358	8.798701722
1359	8.798673958
1360	8.798638684
1361	8.798590399
1362	8.798547131
1363	8.798521725
1364	8.798472057
1365	8.798430032
1366	8.798389958
1367	8.798352042
1368	8.798310558
1369	8.798265646
1370	8.798224603
1371	8.798177976
1372	8.798144715
1373	8.798121557
1374	8.798083125
1375	8.798028679
1376	8.797996685
1377	8.797949492
1378	8.79791386
1379	8.79787619
1380	8.797845449
1381	8.797805575
1382	8.797757821
1383	8.797718658
1384	8.797674602
1385	8.797622974
1386	8.797580263
1387	8.797519228
1388	8.797477798
1389	8.797447517
1390	8.797411742
1391	8.797375527
1392	8.797338781
1393	8.797298243
1394	8.797268902
1395	8.797226228
1396	8.79715618
1397	8.797120892
1398	8.797066527
1399	8.797013864
1400	8.796973774
1401	8.796933436
1402	8.796881881
1403	8.796834941
1404	8.796794739
1405	8.796760304
1406	8.796726876
1407	8.796712864
1408	8.796691325
1409	8.796648034
1410	8.79659426
1411	8.796549562
1412	8.796497069
1413	8.796452007
1414	8.796422229
1415	8.796381262
1416	8.796350278
1417	8.796292277
1418	8.796260789
1419	8.79623097
1420	8.796185479
1421	8.796146222
1422	8.796110861
1423	8.796074263
1424	8.7960149
1425	8.795974537
1426	8.795922733
1427	8.795891662
1428	8.795843287
1429	8.795816748
1430	8.795792762
1431	8.795752285
1432	8.795701314
1433	8.795660302
1434	8.79562138
1435	8.795578112
1436	8.795541506
1437	8.795507138
1438	8.795447179
1439	8.795408764
1440	8.795368656
1441	8.795349224
1442	8.795303688
1443	8.795260226
1444	8.795208951
1445	8.795169415
1446	8.795134282
1447	8.795094974
1448	8.795043748
1449	8.795001682
1450	8.794956597
1451	8.794917763
1452	8.794889636
1453	8.79484333
1454	8.794809602
1455	8.794758156
1456	8.794708118
1457	8.794662423
1458	8.794635803
1459	8.79457351
1460	8.794532309
1461	8.794474689
1462	8.794431608
1463	8.794378489
1464	8.794347794
1465	8.794291112
1466	8.79424918
1467	8.794227282
1468	8.794184339
1469	8.794138316
1470	8.794120106
1471	8.794081449
1472	8.794041593
1473	8.793996921
1474	8.793954247
1475	8.793899514
1476	8.793862912
1477	8.793810899
1478	8.79377015
1479	8.793734239
1480	8.793702169
1481	8.793658031
1482	8.79362042
1483	8.793583663
1484	8.793537636
1485	8.793506034
1486	8.793449343
1487	8.793394652
1488	8.793351879
1489	8.79332195
1490	8.793296101
1491	8.793260561
1492	8.793239912
1493	8.793198628
1494	8.793171191
1495	8.793106042
1496	8.793087688
1497	8.793049075
1498	8.79299371
1499	8.792934045
1500	8.792884908
1501	8.792853122
1502	8.79280293
1503	8.792746065
1504	8.79271079
1505	8.792667159
1506	8.792623537
1507	8.792586719
1508	8.792541886
1509	8.792502598
1510	8.792470238
1511	8.792417166
1512	8.792381558
1513	8.792349238
1514	8.792327247
1515	8.792286071
1516	8.792250829
1517	8.792222676
1518	8.792184378
1519	8.792144052
1520	8.792113142
1521	8.792060809
1522	8.792023357
1523	8.791989947
1524	8.791953362
1525	8.791922929
1526	8.791879303
1527	8.791828917
1528	8.791790004
1529	8.791749274
1530	8.791711659
1531	8.791687952
1532	8.791649293
1533	8.791609147
1534	8.791571396
1535	8.791513935
1536	8.791471221
1537	8.79143281
1538	8.791405463
1539	8.791370924
1540	8.791341363
1541	8.791293942
1542	8.791258603
1543	8.791204906
1544	8.791158119
1545	8.791101632
1546	8.791074437
1547	8.791027804
1548	8.790969927
1549	8.790944598
1550	8.790901961
1551	8.790859309
1552	8.790807538
1553	8.790752389
1554	8.790722655
1555	8.790692618
1556	8.790666531
1557	8.790630943
1558	8.790597091
1559	8.790562496
1560	8.790515354
1561	8.790488905
1562	8.79047273
1563	8.790434786
1564	8.790398993
1565	8.790353956
1566	8.7903069
1567	8.790277415
1568	8.790234305
1569	8.790188048
1570	8.790152539
1571	8.79011402
1572	8.790057379
1573	8.790012252
1574	8.789959724
1575	8.789940771
1576	8.789900598
1577	8.78985826
1578	8.78983146
1579	8.789789185
1580	8.789753415
1581	8.789702168
1582	8.789644062
1583	8.789618906
1584	8.789569961
1585	8.789531809
1586	8.789479074
1587	8.789438363
1588	8.78940184
1589	8.78935945
1590	8.789346235
1591	8.789323245
1592	8.789289208
1593	8.789251974
1594	8.789204798
1595	8.789170504
1596	8.789135766
1597	8.789104087
1598	8.789068021
1599	8.789039185
1600	8.789008178
1601	8.788951851
1602	8.788903275
1603	8.788887496
1604	8.788856143
1605	8.788823917
1606	8.788790419
1607	8.788759726
1608	8.788708567
1609	8.788668446
1610	8.788618807
1611	8.78858298
1612	8.788550906
1613	8.788510076
1614	8.788471152
1615	8.788422125
1616	8.788376427
1617	8.788346114
1618	8.788312681
1619	8.788270314
1620	8.788234202
1621	8.788209545
1622	8.78817486
1623	8.788141485
1624	8.788096463
1625	8.788063636
1626	8.788046849
1627	8.788007176
1628	8.787959757
1629	8.787940826
1630	8.787917114
1631	8.787884768
1632	8.787863142
1633	8.787827813
1634	8.787784002
1635	8.787751815
1636	8.78772022
1637	8.787699204
1638	8.787673899
1639	8.787640354
1640	8.787588745
1641	8.787546905
1642	8.787514617
1643	8.787481648
1644	8.787430207
1645	8.787404504
1646	8.78737414
1647	8.787355045
1648	8.78730951
1649	8.787269545
1650	8.787236385
1651	8.787192345
1652	8.787152712
1653	8.787113865
1654	8.787080436
1655	8.787065375
1656	8.787037706
1657	8.787004352
1658	8.786974112
1659	8.78694613
1660	8.786897658
1661	8.786866637
1662	8.786823483
1663	8.78680399
