iter	RMSE
126	10.31664693
127	10.29300262
128	10.26975476
129	10.24711863
130	10.22465783
131	10.20253968
132	10.18081618
133	10.15979695
134	10.13922561
135	10.11950066
136	10.09958495
137	10.08010249
138	10.06071328
139	10.04183722
140	10.0228092
141	10.00469755
142	9.986441531
143	9.968510473
144	9.951247078
145	9.933648664
146	9.916327418
147	9.899306078
148	9.882986066
149	9.866750556
150	9.850675582
151	9.834821003
152	9.819988313
153	9.804890966
154	9.790373334
155	9.775557272
156	9.761316388
157	9.746912662
158	9.732568724
159	9.718846565
160	9.705626178
161	9.692267355
162	9.678891201
163	9.665759847
164	9.653221639
165	9.640796871
166	9.628891894
167	9.61684873
168	9.605199685
169	9.593590274
170	9.58215335
171	9.570689191
172	9.559365326
173	9.548563619
174	9.537383015
175	9.527030741
176	9.516571928
177	9.506535227
178	9.496042488
179	9.486416513
180	9.47693926
181	9.467916183
182	9.458850701
183	9.449813564
184	9.440874746
185	9.43206384
186	9.423249463
187	9.414478018
188	9.405952278
189	9.397823981
190	9.389675658
191	9.381145362
192	9.37286558
193	9.365191931
194	9.357276622
195	9.349464558
196	9.342261501
197	9.334964922
198	9.327561129
199	9.320462736
200	9.313584138
201	9.306742167
202	9.300032633
203	9.293299354
204	9.286664603
205	9.279970554
206	9.273821593
207	9.267663551
208	9.261480258
209	9.25540011
210	9.249471587
211	9.243470306
212	9.23794635
213	9.232304826
214	9.226897086
215	9.221316073
216	9.216077621
217	9.210948854
218	9.205931626
219	9.200884982
220	9.195734619
221	9.190861682
222	9.185845198
223	9.180832393
224	9.176034791
225	9.171607513
226	9.166946677
227	9.16262424
228	9.15850105
229	9.154272782
230	9.150088833
231	9.145903315
232	9.14188518
233	9.137681411
234	9.133583429
235	9.129538343
236	9.125737491
237	9.121961183
238	9.118349792
239	9.11477118
240	9.111224546
241	9.107492732
242	9.103886251
243	9.100237427
244	9.096667231
245	9.093421341
246	9.090206949
247	9.087079317
248	9.083916588
249	9.080736064
250	9.077494264
251	9.074402817
252	9.071288374
253	9.06817764
254	9.065427661
255	9.062575066
256	9.059849493
257	9.056948381
258	9.054095071
259	9.051302448
260	9.048577557
261	9.045874148
262	9.043157197
263	9.040470807
264	9.037984636
265	9.035553098
266	9.033099224
267	9.030603449
268	9.02812117
269	9.025758152
270	9.02346873
271	9.021111552
272	9.018822169
273	9.016722879
274	9.01447914
275	9.012212424
276	9.010049972
277	9.0080399
278	9.0060388
279	9.003934021
280	9.001944638
281	8.999968876
282	8.997983792
283	8.995917537
284	8.993925303
285	8.991942422
286	8.989996031
287	8.988130558
288	8.986278852
289	8.984592412
290	8.982765918
291	8.981058669
292	8.979401824
293	8.977634355
294	8.975920767
295	8.974276245
296	8.972657628
297	8.971004924
298	8.969455602
299	8.967880345
300	8.966304357
301	8.964797675
302	8.963304464
303	8.961845898
304	8.96043583
305	8.958992294
306	8.957597357
307	8.956250286
308	8.954921399
309	8.953568559
310	8.952261177
311	8.950894774
312	8.949621818
313	8.948319518
314	8.947078361
315	8.945731863
316	8.944558595
317	8.94335655
318	8.94219149
319	8.941016219
320	8.939906749
321	8.938749232
322	8.937610297
323	8.936608175
324	8.935494963
325	8.934394869
326	8.933340243
327	8.932296609
328	8.931266451
329	8.930222253
330	8.929230264
331	8.928226566
332	8.927274266
333	8.926387291
334	8.925444153
335	8.924506763
336	8.923637221
337	8.92276158
338	8.921839858
339	8.920917659
340	8.920005451
341	8.919195531
342	8.918341971
343	8.91741931
344	8.916474669
345	8.915654739
346	8.914823689
347	8.914005481
348	8.913249561
349	8.912486774
350	8.911655778
351	8.910964432
352	8.910171144
353	8.909435954
354	8.908664758
355	8.907948509
356	8.907179795
357	8.90642401
358	8.905750907
359	8.905047881
360	8.904291498
361	8.903643806
362	8.902955661
363	8.90233494
364	8.90174001
365	8.901095661
366	8.900548555
367	8.899876874
368	8.899262548
369	8.898624315
370	8.898042391
371	8.89746452
372	8.896878925
373	8.896218059
374	8.895596198
375	8.895036935
376	8.89448605
377	8.893887693
378	8.893320295
379	8.892717356
380	8.89217257
381	8.89164368
382	8.891073232
383	8.890546556
384	8.890021782
385	8.889493671
386	8.888993109
387	8.888501938
388	8.887994723
389	8.887498674
390	8.88704554
391	8.886538399
392	8.886005113
393	8.885489113
394	8.884987252
395	8.884478778
396	8.883993002
397	8.883535805
398	8.883092332
399	8.882630952
400	8.882175222
401	8.881762848
402	8.881385818
403	8.880938151
404	8.880514241
405	8.880101432
406	8.879704965
407	8.879293377
408	8.878882913
409	8.878495645
410	8.878097349
411	8.877727576
412	8.877311473
413	8.876930245
414	8.876577524
415	8.876207003
416	8.875843388
417	8.875503419
418	8.875171157
419	8.874836208
420	8.874436716
421	8.874079956
422	8.87370365
423	8.873310276
424	8.872945818
425	8.872615734
426	8.872267869
427	8.871932117
428	8.87159724
429	8.87126005
430	8.870946214
431	8.870630196
432	8.870336495
433	8.870017332
434	8.869738335
435	8.869401422
436	8.869129171
437	8.868845637
438	8.868540048
439	8.868222369
440	8.867931778
441	8.867627169
442	8.867363987
443	8.86710148
444	8.866803601
445	8.866507574
446	8.866212577
447	8.865908384
448	8.865621319
449	8.865385969
450	8.865103981
451	8.86483379
452	8.864558933
453	8.864288089
454	8.864032244
455	8.863727233
456	8.86347492
457	8.863208245
458	8.862974597
459	8.862730991
460	8.862453803
461	8.862224703
462	8.861942944
463	8.861726189
464	8.861478433
465	8.861260803
466	8.861046783
467	8.860817456
468	8.860582126
469	8.860360751
470	8.860126662
471	8.859901134
472	8.859669867
473	8.85946701
474	8.859230523
475	8.859031015
476	8.858816704
477	8.858583063
478	8.858356117
479	8.858142779
480	8.857915792
481	8.857705173
482	8.85749576
483	8.857298186
484	8.857095068
485	8.856886517
486	8.856680882
487	8.85646499
488	8.856241393
489	8.856053482
490	8.855856244
491	8.855658073
492	8.85547609
493	8.855266748
494	8.855072041
495	8.854899319
496	8.854716391
497	8.854540017
498	8.854375087
499	8.854210138
500	8.854012839
501	8.853828286
502	8.853632533
503	8.853435314
504	8.853261562
505	8.853090802
506	8.852920077
507	8.852758021
508	8.852588012
509	8.852411286
510	8.852251787
511	8.852101062
512	8.851937906
513	8.851734704
514	8.851560168
515	8.851397824
516	8.851242209
517	8.851057088
518	8.850895332
519	8.850734604
520	8.85055912
521	8.85041017
522	8.850250417
523	8.850101296
524	8.849915686
525	8.849748678
526	8.849593346
527	8.849470916
528	8.849308012
529	8.84916797
530	8.849007055
531	8.848849661
532	8.848704776
533	8.848559068
534	8.848393358
535	8.848274395
536	8.848132626
537	8.847982352
538	8.847857392
539	8.847722479
540	8.847567927
541	8.847449495
542	8.847306
543	8.847173621
544	8.847031865
545	8.84690294
546	8.846778107
547	8.846613677
548	8.84647815
549	8.846350857
550	8.846223862
551	8.846095196
552	8.846006358
553	8.845883318
554	8.845754616
555	8.845628297
556	8.845506482
557	8.84536363
558	8.845231615
559	8.845126303
560	8.845017171
561	8.844871444
562	8.844743826
563	8.844627401
564	8.844485794
565	8.84437206
566	8.844267263
567	8.844162728
568	8.8440536
569	8.843895729
570	8.843789405
571	8.843678871
572	8.843589214
573	8.843461134
574	8.843358513
575	8.843248481
576	8.84313257
577	8.843016663
578	8.842947615
579	8.842845537
580	8.842766641
581	8.842648371
582	8.842546353
583	8.842405763
584	8.842274713
585	8.842171267
586	8.842060947
587	8.841960133
588	8.841836617
589	8.841735577
590	8.841613335
591	8.841508556
592	8.841381269
593	8.841275851
594	8.841190308
595	8.841099548
596	8.840981925
597	8.840900988
598	8.840777507
599	8.840693723
600	8.84056077
601	8.840470455
602	8.84037431
603	8.840293282
604	8.840183516
605	8.840104583
606	8.840003489
607	8.839925181
608	8.839864469
609	8.83978267
610	8.839703538
611	8.83959303
612	8.839514105
613	8.839419257
614	8.839309177
615	8.839210572
616	8.839128517
617	8.838989708
618	8.838868956
619	8.838789432
620	8.838699283
621	8.838601878
622	8.8384913
623	8.838374711
624	8.838290063
625	8.838205449
626	8.83812064
627	8.838035806
628	8.837935575
629	8.837854363
630	8.837778712
631	8.837691486
632	8.837614569
633	8.837521407
634	8.837400355
635	8.837320052
636	8.837208945
637	8.837122124
638	8.837044154
639	8.836966108
640	8.836866914
641	8.836784119
642	8.836695715
643	8.836596016
644	8.836497703
645	8.836429233
646	8.836354786
647	8.83628144
648	8.836211849
649	8.836124872
650	8.836045331
651	8.835969288
652	8.835876862
653	8.835784028
654	8.83569718
655	8.835642627
656	8.83555954
657	8.835500477
658	8.83541611
659	8.835335647
660	8.835239108
661	8.835129487
662	8.835044033
663	8.834968272
664	8.834867061
665	8.834777238
666	8.834706621
667	8.834625498
668	8.834528329
669	8.834466129
670	8.834405593
671	8.834320351
672	8.834238621
673	8.83413468
674	8.834064227
675	8.833986223
676	8.833933867
677	8.833874483
678	8.833805156
679	8.833724872
680	8.833633134
681	8.833532947
682	8.833443272
683	8.833375841
684	8.833294937
685	8.833194183
686	8.833121947
687	8.833059898
688	8.832990302
689	8.832934139
690	8.832837539
691	8.832776645
692	8.832692085
693	8.832629039
694	8.832563972
695	8.832471962
696	8.832388435
697	8.832315034
698	8.832259985
699	8.832176901
700	8.832117303
701	8.832047493
702	8.831992837
703	8.831918398
704	8.831834591
705	8.831753675
706	8.831688383
707	8.831615688
708	8.831563616
709	8.831475191
710	8.831369204
711	8.831269428
712	8.831177591
713	8.831117784
714	8.831065952
715	8.830967523
716	8.830885433
717	8.830805901
718	8.830730215
719	8.830656992
720	8.830574042
721	8.830512489
722	8.830443129
723	8.830354134
724	8.830298231
725	8.830224576
726	8.830167454
727	8.830084519
728	8.829987231
729	8.829939582
730	8.829863591
731	8.829804028
732	8.829709706
733	8.829659694
734	8.829617296
735	8.829569072
736	8.829495121
737	8.829433915
738	8.829329449
739	8.829281632
740	8.829200645
741	8.829156387
742	8.829110096
743	8.829055082
744	8.829015857
745	8.82895144
746	8.828910331
747	8.828836364
748	8.828766832
749	8.828700017
750	8.828654675
751	8.828603681
752	8.828543277
753	8.828434505
754	8.828371114
755	8.828309445
756	8.828270461
757	8.828220336
758	8.828168653
759	8.828115628
760	8.828046618
761	8.827994551
762	8.827917597
763	8.827860157
764	8.827786935
765	8.827723344
766	8.827668546
767	8.827615711
768	8.827541083
769	8.827458756
770	8.827404433
771	8.827363308
772	8.827310587
773	8.827268445
774	8.827188484
775	8.827140846
776	8.827083357
777	8.827020352
778	8.826958099
779	8.826901274
780	8.826821131
781	8.826747988
782	8.826687397
783	8.826636619
784	8.826580776
785	8.82652793
786	8.826444119
787	8.826364857
788	8.826283022
789	8.826227643
790	8.826138138
791	8.826068248
792	8.826022296
793	8.825968696
794	8.825925367
795	8.825856353
796	8.825810583
797	8.825734961
798	8.82568204
799	8.825610012
800	8.825541877
801	8.825482845
802	8.825433052
803	8.825382215
804	8.82533545
805	8.825276533
806	8.825238766
807	8.825174353
808	8.825097067
809	8.82501681
810	8.82494681
811	8.824871878
812	8.824829052
813	8.824734
814	8.824653607
815	8.824583045
816	8.824515239
817	8.824470998
818	8.824398815
819	8.824350154
820	8.824311815
821	8.824275479
822	8.824204603
823	8.824151728
824	8.82411101
825	8.824037386
826	8.823981585
827	8.823917483
828	8.823884999
829	8.823825079
830	8.823739324
831	8.823678236
832	8.823617418
833	8.823553648
834	8.823481951
835	8.823421541
836	8.823362466
837	8.823295347
838	8.823241652
839	8.823179521
840	8.823110331
841	8.823067064
842	8.823001088
843	8.822928844
844	8.822860568
845	8.822830487
846	8.822791755
847	8.822750204
848	8.822715643
849	8.822648028
850	8.822597441
851	8.822549555
852	8.822492996
853	8.822460813
854	8.82240487
855	8.822366084
856	8.822318811
857	8.822268229
858	8.822239138
859	8.82218264
860	8.822148263
861	8.822068317
862	8.822028769
863	8.821956668
864	8.821902977
865	8.821839403
866	8.821759672
867	8.821721826
868	8.821643796
869	8.821603914
870	8.82153889
871	8.821500654
872	8.821442778
873	8.82139899
874	8.821346697
875	8.821298928
876	8.821272538
877	8.821236163
878	8.821189038
879	8.821142583
880	8.821086601
881	8.821019604
882	8.82095507
883	8.820897078
884	8.82087292
885	8.820805245
886	8.820758014
887	8.820697648
888	8.820660502
889	8.820597154
890	8.820552834
891	8.820490245
892	8.820456494
893	8.820415209
894	8.820357379
895	8.820297128
896	8.820231553
897	8.82018694
898	8.820136169
899	8.820113181
900	8.820068324
901	8.820033437
902	8.81997218
903	8.81992345
904	8.819863887
905	8.819796685
906	8.819742442
907	8.819678942
908	8.819630417
909	8.819578389
910	8.819541912
911	8.819482886
912	8.819432458
913	8.819417585
914	8.819360159
915	8.819322802
916	8.819269534
917	8.819240433
918	8.819181684
919	8.81914282
920	8.819095631
921	8.819012841
922	8.818966008
923	8.818918274
924	8.818893919
925	8.818847574
926	8.818819184
927	8.818776724
928	8.818723271
929	8.818677848
930	8.818631716
931	8.818569988
932	8.818533872
933	8.818494731
934	8.818451212
935	8.818417859
936	8.81837282
937	8.818331177
938	8.818291512
939	8.818245694
940	8.818199432
941	8.818165896
942	8.818122988
943	8.818086542
944	8.818034344
945	8.817989954
946	8.817932823
947	8.817905811
948	8.817864145
949	8.817818637
950	8.817769351
951	8.817707029
952	8.817659287
953	8.817607811
954	8.817553381
955	8.817528713
956	8.817470597
957	8.817410865
958	8.817359279
959	8.81728846
960	8.817218736
961	8.817174974
962	8.817114317
963	8.817069143
964	8.817016316
965	8.816962898
966	8.81691158
967	8.816852148
968	8.81680005
969	8.816748942
970	8.816709676
971	8.816679746
972	8.81663506
973	8.816589253
974	8.81653885
975	8.816494035
976	8.816429088
977	8.816380314
978	8.816327653
979	8.81626867
980	8.816227103
981	8.816176327
982	8.816115859
983	8.816079596
984	8.816034545
985	8.816004579
986	8.815960996
987	8.815909553
988	8.81584811
989	8.815792584
990	8.815744016
991	8.815694239
992	8.815667495
993	8.815617093
994	8.815580945
995	8.815524392
996	8.81547157
997	8.81544455
998	8.815393186
999	8.815334939
1000	8.815290396
1001	8.815265777
1002	8.815206457
1003	8.81516992
1004	8.815133461
1005	8.815092249
1006	8.81504679
1007	8.815022744
1008	8.81497667
1009	8.814925076
1010	8.814900777
1011	8.814857707
1012	8.81479847
1013	8.814775366
1014	8.814736332
1015	8.814733296
1016	8.814707641
1017	8.814663579
1018	8.814609778
1019	8.814549327
1020	8.814505983
1021	8.814469438
1022	8.814435361
1023	8.814386811
1024	8.814353548
1025	8.814293625
1026	8.814247703
1027	8.814188209
1028	8.814150128
1029	8.814108571
1030	8.814082388
1031	8.814043315
1032	8.814002348
1033	8.813942891
1034	8.813897693
1035	8.813850944
1036	8.81379605
1037	8.813753384
1038	8.813726084
1039	8.8136942
1040	8.813670947
1041	8.813636309
1042	8.813594922
1043	8.813541341
1044	8.813475585
1045	8.813429095
1046	8.813379903
1047	8.813331634
1048	8.813291832
1049	8.813233432
1050	8.813209386
1051	8.813154508
1052	8.813107236
1053	8.813056474
1054	8.813007836
1055	8.81298987
1056	8.812942017
1057	8.812884518
1058	8.812830415
1059	8.812784389
1060	8.812717601
1061	8.812681314
1062	8.812634242
1063	8.812580798
1064	8.81252911
1065	8.812486526
1066	8.812452159
1067	8.812405789
1068	8.812359792
1069	8.812313146
1070	8.812272082
1071	8.812240559
1072	8.812223208
1073	8.812167321
1074	8.812111755
1075	8.812070149
1076	8.812039983
1077	8.812004305
1078	8.81197076
1079	8.811916101
1080	8.811874189
1081	8.81184039
1082	8.811798992
1083	8.811739489
1084	8.811693652
1085	8.811648317
1086	8.811610726
1087	8.811585193
1088	8.811531915
1089	8.811473434
1090	8.811437458
1091	8.811398915
1092	8.811354443
1093	8.811310171
1094	8.811268093
1095	8.811233801
1096	8.811193669
1097	8.811151583
1098	8.811090199
1099	8.811046652
1100	8.811007612
1101	8.810964011
1102	8.810929101
1103	8.810886759
1104	8.810835683
1105	8.810806689
1106	8.810769535
1107	8.810754444
1108	8.810701047
1109	8.810650933
1110	8.810607582
1111	8.810565187
1112	8.810510973
1113	8.810460849
1114	8.810422051
1115	8.810387925
1116	8.810349816
1117	8.810303132
1118	8.810264146
1119	8.810235715
1120	8.810197608
1121	8.81015396
1122	8.810110224
1123	8.810072572
1124	8.810028143
1125	8.809986218
1126	8.809962999
1127	8.809908836
1128	8.809867748
1129	8.8098319
1130	8.8097812
1131	8.809736383
1132	8.809682729
1133	8.809635003
1134	8.809597722
1135	8.809539614
1136	8.809500133
1137	8.809467684
1138	8.809418759
1139	8.809381807
1140	8.809347732
1141	8.809321758
1142	8.809287136
1143	8.809258686
1144	8.809215607
1145	8.809188316
1146	8.809165036
1147	8.80912724
1148	8.809103459
1149	8.809091466
1150	8.809059585
1151	8.80902314
1152	8.808979835
1153	8.808933061
1154	8.80889961
1155	8.808851786
1156	8.808812106
1157	8.808801247
1158	8.808755533
1159	8.808717109
1160	8.808676795
1161	8.808631364
1162	8.808609028
1163	8.808583109
1164	8.808552846
1165	8.808504355
1166	8.808453498
1167	8.808423301
1168	8.808387159
1169	8.808353083
1170	8.808306095
1171	8.80825952
1172	8.808242782
1173	8.808203245
1174	8.808163329
1175	8.808134435
1176	8.808091222
1177	8.80804847
1178	8.808011239
1179	8.807969874
1180	8.80791754
1181	8.807896382
1182	8.807864834
1183	8.807832148
1184	8.807794003
1185	8.807758436
1186	8.807701344
1187	8.807668091
1188	8.807620359
1189	8.807548892
1190	8.807534837
1191	8.807494704
1192	8.807453633
1193	8.807408418
1194	8.807377237
1195	8.807332039
1196	8.807306281
1197	8.807262511
1198	8.807206629
1199	8.807169235
1200	8.807121884
1201	8.807066673
1202	8.807036628
1203	8.806987637
1204	8.806940208
1205	8.806922177
1206	8.806873954
1207	8.806844777
1208	8.806804503
1209	8.806767544
1210	8.806710599
1211	8.806685541
1212	8.806648142
1213	8.806595081
1214	8.806559346
1215	8.806514071
1216	8.806474801
1217	8.806430887
1218	8.806402372
1219	8.806347905
1220	8.806303078
1221	8.806263731
1222	8.8062091
1223	8.806188538
1224	8.806135861
1225	8.806099699
1226	8.806074354
1227	8.806033766
1228	8.805978079
1229	8.805932616
1230	8.80591744
1231	8.805873779
1232	8.805830362
1233	8.805797442
1234	8.80576037
1235	8.805728714
1236	8.805668365
1237	8.805615063
1238	8.805573478
1239	8.80552913
1240	8.805498152
1241	8.805461395
1242	8.805418136
1243	8.805368585
1244	8.805319586
1245	8.805297188
1246	8.805266182
1247	8.80522909
1248	8.805190356
1249	8.805153735
1250	8.805111179
1251	8.805076867
1252	8.805039828
1253	8.805010494
1254	8.804984015
1255	8.804937997
1256	8.804871261
1257	8.804840735
1258	8.804794539
1259	8.80475076
1260	8.804709314
1261	8.80466767
1262	8.804627801
1263	8.804599834
1264	8.804546158
1265	8.804520764
1266	8.804498225
1267	8.804455978
1268	8.804417407
1269	8.804382983
1270	8.804353191
1271	8.804311009
1272	8.804279937
1273	8.804219938
1274	8.804163277
1275	8.804115511
1276	8.804071339
1277	8.804014703
1278	8.803963763
1279	8.803923983
1280	8.803882645
1281	8.803853699
1282	8.803812696
1283	8.803766595
1284	8.803718256
1285	8.803676421
1286	8.803628127
1287	8.803596445
1288	8.803548658
1289	8.803498416
1290	8.80345206
1291	8.803401996
1292	8.803349881
1293	8.803303497
1294	8.803246564
1295	8.803216492
1296	8.803172334
1297	8.803126001
1298	8.803104876
1299	8.803059138
1300	8.803007244
1301	8.80295062
1302	8.802924699
1303	8.802881613
1304	8.802836482
1305	8.802806303
1306	8.802767056
1307	8.802724316
1308	8.802678144
1309	8.802644799
1310	8.802613409
1311	8.802575042
1312	8.802544417
1313	8.802499485
1314	8.802451489
1315	8.802399998
1316	8.80234512
1317	8.802302104
1318	8.802261824
1319	8.802215126
1320	8.80216068
1321	8.802123536
1322	8.802095077
1323	8.802061729
1324	8.802029165
1325	8.801996243
1326	8.801948061
1327	8.801928931
1328	8.801902949
1329	8.801865029
1330	8.801821302
1331	8.801783207
1332	8.801741694
1333	8.801709122
1334	8.80167005
1335	8.801631191
1336	8.801589437
1337	8.801553414
1338	8.80152061
1339	8.801485451
1340	8.80144066
1341	8.801383442
1342	8.801344803
1343	8.801303055
1344	8.801275828
1345	8.8012358
1346	8.801198648
1347	8.801147449
1348	8.801112302
1349	8.801068623
1350	8.801027166
1351	8.800967694
1352	8.80091146
1353	8.800880566
1354	8.800848493
1355	8.800795983
1356	8.800739974
1357	8.800704685
1358	8.800661629
1359	8.800614547
1360	8.800566758
1361	8.800516483
1362	8.800471179
1363	8.800436682
1364	8.800397197
1365	8.800345668
1366	8.800317244
1367	8.800281468
1368	8.800241185
1369	8.800192489
1370	8.800157538
1371	8.800107974
1372	8.800076785
1373	8.800049219
1374	8.800000635
1375	8.799973064
1376	8.799951495
1377	8.799910103
1378	8.799873637
1379	8.799839819
1380	8.799790928
1381	8.799750127
1382	8.799704855
1383	8.799664824
1384	8.799611248
1385	8.799579094
1386	8.799544748
1387	8.799494773
1388	8.79945957
1389	8.799422048
1390	8.799393843
1391	8.799368598
1392	8.799320902
1393	8.799276005
1394	8.799233926
1395	8.799184657
1396	8.799150644
1397	8.799096345
1398	8.799043616
1399	8.799014051
1400	8.798978392
1401	8.798934693
1402	8.798891198
1403	8.798841671
1404	8.79878011
1405	8.79874745
1406	8.798695993
1407	8.798633674
1408	8.79861277
1409	8.798560345
1410	8.798530194
1411	8.798482829
1412	8.798447779
1413	8.798424688
1414	8.798375249
1415	8.798333674
1416	8.798294827
1417	8.79826304
1418	8.798228748
1419	8.79819967
1420	8.798156154
1421	8.798115817
1422	8.798074963
1423	8.798031505
1424	8.797984731
1425	8.797957938
1426	8.797925896
1427	8.797857853
1428	8.79781313
1429	8.797777057
1430	8.797719348
1431	8.797670418
1432	8.797633754
1433	8.797585314
1434	8.797546398
1435	8.79751146
1436	8.797464451
1437	8.797428832
1438	8.797398867
1439	8.797350773
1440	8.797313924
1441	8.797261961
1442	8.797215219
1443	8.797181677
1444	8.797138896
1445	8.797090052
1446	8.797055421
1447	8.796997781
1448	8.796956396
1449	8.796912049
1450	8.796871761
1451	8.796840878
1452	8.796787163
1453	8.796740986
1454	8.79669989
1455	8.796668246
1456	8.796631517
1457	8.796586017
1458	8.796536781
1459	8.796508837
1460	8.796471666
1461	8.796440115
1462	8.7964186
1463	8.796364216
1464	8.796323927
1465	8.796276966
1466	8.796235968
1467	8.79620681
1468	8.796169583
1469	8.796133804
1470	8.796094876
1471	8.796067003
1472	8.796022379
1473	8.795991947
1474	8.79595602
1475	8.795907417
1476	8.795863422
1477	8.795820077
1478	8.795794515
1479	8.795758527
1480	8.795725117
1481	8.795683095
1482	8.795643338
1483	8.795596986
1484	8.795537078
1485	8.79551268
1486	8.795484715
1487	8.795420519
1488	8.795393316
1489	8.79533077
1490	8.795300081
1491	8.795257352
1492	8.795205454
1493	8.795158303
1494	8.795107504
1495	8.795078207
1496	8.795046419
1497	8.795005245
1498	8.794956891
1499	8.794910747
1500	8.794867759
1501	8.794831668
1502	8.794770219
1503	8.794751637
1504	8.794719319
1505	8.794667188
1506	8.794632966
1507	8.794594148
1508	8.794569502
1509	8.794523263
1510	8.794471293
1511	8.794434711
1512	8.794408569
1513	8.79437986
1514	8.794338404
1515	8.794296288
1516	8.79425398
1517	8.794207471
1518	8.794164581
1519	8.794127744
1520	8.794085625
1521	8.794056906
1522	8.79400873
1523	8.793970445
1524	8.793920927
1525	8.793899796
1526	8.793859587
1527	8.793813813
1528	8.793762755
1529	8.793746023
1530	8.793715402
1531	8.793676391
1532	8.793630659
1533	8.793598133
1534	8.793566309
1535	8.793529237
1536	8.793478721
1537	8.793441116
1538	8.793401531
1539	8.793361317
1540	8.793315897
1541	8.793287684
1542	8.793238764
1543	8.793185667
1544	8.793137532
1545	8.793085518
1546	8.79304005
1547	8.792995424
1548	8.792970967
1549	8.792909135
1550	8.792873502
1551	8.792842294
1552	8.792802557
1553	8.792754776
1554	8.792710424
1555	8.792671646
1556	8.792626433
1557	8.792602138
1558	8.792549835
1559	8.792503104
1560	8.792452608
1561	8.792412735
1562	8.792370796
1563	8.792332409
1564	8.79229288
1565	8.792263088
1566	8.792231102
1567	8.792182093
1568	8.792143985
1569	8.792109462
1570	8.792059006
1571	8.7920038
1572	8.791975507
1573	8.791938394
1574	8.791901051
1575	8.791868409
1576	8.791823941
1577	8.791787467
1578	8.791760729
1579	8.791724186
1580	8.791679116
1581	8.791638565
1582	8.791592653
1583	8.791565927
1584	8.791529914
1585	8.791484692
1586	8.791449523
1587	8.791412757
1588	8.791370208
1589	8.79132003
1590	8.791275376
1591	8.791243433
1592	8.7912077
1593	8.791165418
1594	8.791121667
1595	8.791100902
1596	8.79106474
1597	8.79102548
1598	8.790991585
1599	8.790955572
1600	8.790909513
1601	8.79088186
1602	8.79084247
1603	8.790789921
1604	8.790746971
1605	8.790708203
1606	8.790677944
1607	8.790639045
1608	8.79059664
1609	8.790560953
1610	8.790527536
1611	8.790507959
1612	8.790480355
1613	8.790446492
1614	8.790416752
1615	8.790365209
1616	8.790336923
1617	8.790302475
1618	8.7902685
1619	8.790241306
1620	8.790192647
1621	8.790160207
1622	8.790117658
1623	8.790085927
1624	8.790026514
1625	8.789979624
1626	8.789928675
1627	8.789886946
1628	8.789840931
1629	8.789792415
1630	8.789734399
1631	8.78969081
1632	8.78964649
1633	8.789604759
1634	8.789577326
1635	8.789534864
1636	8.78948988
1637	8.789448989
1638	8.789402512
1639	8.789369307
1640	8.789335652
1641	8.789298608
1642	8.789266233
1643	8.78922397
1644	8.789175452
1645	8.789143296
1646	8.789104161
1647	8.789074894
1648	8.789038255
1649	8.788992998
1650	8.788959188
1651	8.788934056
1652	8.788893456
1653	8.788866428
1654	8.788831309
1655	8.788773329
1656	8.788736666
1657	8.788705252
1658	8.788667566
1659	8.788630272
1660	8.788597203
1661	8.788562668
1662	8.788521923
1663	8.78848758
1664	8.788456493
