iter	Passed	Remaining
377	22543	454565
378	22601	454473
379	22652	454248
380	22720	454359
381	22786	454411
382	22832	454095
383	22900	454199
384	22961	454167
385	23027	454227
386	23082	454081
387	23138	453942
388	23192	453774
389	23253	453745
390	23312	453678
391	23369	453553
392	23414	453224
393	23469	453059
394	23532	453070
395	23579	452779
396	23637	452691
397	23703	452757
398	23761	452665
399	23822	452636
400	23881	452558
401	23958	452827
402	24023	452869
403	24082	452803
404	24146	452818
405	24207	452788
406	24274	452872
407	24337	452863
408	24395	452783
409	24453	452686
410	24515	452669
411	24581	452720
412	24635	452573
413	24706	452708
414	24759	452526
415	24810	452318
416	24878	452402
417	24946	452502
418	25002	452367
419	25054	452178
420	25108	452017
421	25164	451890
422	25229	451920
423	25297	452011
424	25355	451928
425	25416	451889
426	25488	452040
427	25553	452085
428	25625	452237
429	25706	452552
430	25782	452778
431	25838	452645
432	25912	452840
433	25979	452912
434	26046	452961
435	26122	453183
436	26189	453253
437	26269	453530
438	26334	453560
439	26400	453605
440	26483	453944
441	26588	454658
442	26658	454767
443	26743	455128
444	26814	455249
445	26873	455165
446	26941	455237
447	27007	455265
448	27078	455383
449	27148	455483
450	27219	455605
451	27288	455688
452	27361	455843
453	27439	456074
454	27507	456142
455	27567	456075
456	27650	456389
457	27730	456648
458	27798	456705
459	27850	456511
460	27929	456752
461	27994	456751
462	28061	456810
463	28134	456949
464	28207	457082
465	28267	457016
466	28335	457072
467	28403	457133
468	28479	457317
469	28549	457400
470	28600	457183
471	28672	457305
472	28746	457454
473	28806	457371
474	28876	457463
475	28943	457500
476	29013	457578
477	29078	457592
478	29146	457644
479	29211	457648
480	29296	457965
481	29366	458048
482	29446	458274
483	29516	458364
484	29574	458258
485	29640	458269
486	29709	458337
487	29766	458209
488	29833	458246
489	29909	458402
490	29978	458462
491	30050	458575
492	30124	458708
493	30199	458862
494	30277	459055
495	30349	459163
496	30410	459092
497	30488	459280
498	30548	459206
499	30619	459286
500	30683	459275
501	30741	459166
502	30791	458935
503	30847	458801
504	30914	458823
505	30979	458809
506	31041	458759
507	31098	458635
508	31156	458538
509	31222	458540
510	31281	458443
511	31345	458432
512	31406	458364
513	31464	458252
514	31522	458151
515	31592	458206
516	31651	458116
517	31704	457934
518	31767	457912
519	31824	457783
520	31892	457820
521	31947	457672
522	32017	457733
523	32073	457604
524	32144	457676
525	32197	457498
526	32266	457542
527	32312	457269
528	32373	457207
529	32439	457207
530	32505	457222
531	32566	457157
532	32631	457152
533	32686	457002
534	32741	456851
535	32800	456761
536	32861	456698
537	32926	456693
538	32974	456444
539	33034	456365
540	33092	456262
541	33154	456210
542	33188	455772
543	33250	455722
544	33304	455563
545	33367	455539
546	33430	455492
547	33500	455556
548	33552	455366
549	33615	455340
550	33668	455161
551	33728	455095
552	33792	455064
553	33857	455060
554	33909	454876
555	33967	454766
556	34031	454756
557	34094	454717
558	34143	454488
559	34204	454426
560	34264	454358
561	34327	454318
562	34391	454293
563	34451	454224
564	34499	453989
565	34572	454080
566	34620	453853
567	34678	453747
568	34730	453575
569	34790	453496
570	34845	453358
571	34899	453202
572	34959	453132
573	35011	452949
574	35072	452891
575	35135	452863
576	35199	452840
577	35254	452696
578	35313	452615
579	35376	452579
580	35443	452587
581	35502	452503
582	35557	452365
583	35600	452078
584	35649	451861
585	35692	451581
586	35760	451601
587	35806	451362
588	35871	451341
589	35931	451269
590	35997	451280
591	36059	451228
592	36113	451082
593	36173	451014
594	36232	450922
595	36286	450781
596	36329	450500
597	36400	450557
598	36455	450435
599	36515	450359
600	36572	450246
601	36643	450312
602	36694	450131
603	36757	450098
604	36813	449977
605	36866	449815
606	36926	449754
607	36986	449675
608	37046	449602
609	37107	449552
610	37173	449553
611	37241	449572
612	37304	449540
613	37367	449505
614	37430	449472
615	37485	449340
616	37543	449243
617	37614	449302
618	37675	449244
619	37732	449133
620	37789	449029
621	37851	448980
622	37905	448843
623	37966	448780
624	38028	448742
625	38079	448560
626	38130	448388
627	38204	448471
628	38256	448316
629	38326	448363
630	38377	448185
631	38452	448292
632	38507	448159
633	38559	447994
634	38620	447940
635	38678	447848
636	38728	447656
637	38791	447624
638	38856	447612
639	38931	447707
640	38997	447705
641	39066	447748
642	39147	447917
643	39221	448005
644	39286	447982
645	39369	448173
646	39431	448126
647	39508	448249
648	39573	448238
649	39640	448240
650	39711	448290
651	39766	448163
652	39840	448249
653	39902	448201
654	39973	448251
655	40037	448228
656	40094	448121
657	40153	448029
658	40213	447966
659	40264	447792
660	40332	447806
661	40393	447740
662	40461	447766
663	40505	447516
664	40554	447317
665	40610	447202
666	40672	447151
667	40725	447007
668	40769	446753
669	40827	446666
670	40881	446529
671	40942	446467
672	41004	446416
673	41060	446309
674	41120	446232
675	41166	446014
676	41201	445670
677	41266	445656
678	41307	445380
679	41355	445183
680	41421	445170
681	41480	445093
682	41526	444870
683	41586	444806
684	41631	444571
685	41689	444480
686	41756	444488
687	41809	444343
688	41870	444294
689	41932	444240
690	41992	444172
691	42040	443972
692	42083	443726
693	42145	443686
694	42194	443493
695	42247	443358
696	42296	443168
697	42349	443035
698	42413	443009
699	42476	442967
700	42542	442959
701	42601	442889
702	42655	442756
703	42718	442715
704	42765	442511
705	42813	442328
706	42870	442230
707	42928	442138
708	42979	441983
709	43034	441862
710	43082	441670
711	43125	441428
712	43177	441287
713	43222	441059
714	43280	440976
715	43331	440824
716	43398	440824
717	43453	440704
718	43513	440638
719	43565	440500
720	43624	440424
721	43695	440469
722	43768	440528
723	43826	440443
724	43883	440352
725	43946	440312
726	43998	440168
727	44053	440048
728	44097	439826
729	44140	439590
730	44196	439483
731	44238	439245
732	44305	439248
733	44368	439207
734	44424	439103
735	44477	438976
736	44517	438710
737	44579	438667
738	44644	438656
739	44692	438473
740	44751	438398
741	44787	438097
742	44818	437751
743	44872	437626
744	44924	437482
745	44970	437285
746	45034	437259
747	45087	437130
748	45150	437102
749	45207	437006
750	45271	436979
751	45333	436933
752	45392	436861
753	45447	436750
754	45509	436708
755	45571	436670
756	45634	436635
757	45685	436487
758	45759	436556
759	45839	436676
760	45895	436582
761	45950	436470
762	45998	436287
763	46060	436252
764	46129	436272
765	46192	436233
766	46250	436152
767	46321	436194
768	46384	436159
769	46445	436102
770	46494	435934
771	46556	435897
772	46615	435823
773	46667	435687
774	46732	435669
775	46788	435563
776	46840	435429
777	46888	435252
778	46940	435121
779	47000	435060
780	47070	435089
781	47128	435000
782	47176	434831
783	47246	434862
784	47300	434741
785	47365	434721
786	47421	434629
787	47489	434640
788	47557	434650
789	47614	434561
790	47666	434418
791	47736	434451
792	47783	434270
793	47850	434271
794	47895	434075
795	47932	433801
796	47988	433707
797	48058	433734
798	48134	433813
799	48186	433677
800	48228	433453
801	48277	433297
802	48342	433274
803	48395	433152
804	48458	433115
805	48518	433056
806	48570	432924
807	48623	432800
808	48673	432643
809	48730	432560
810	48793	432523
811	48845	432386
812	48896	432246
813	48957	432201
814	49024	432194
815	49078	432082
816	49123	431892
817	49175	431762
818	49230	431657
819	49293	431616
820	49347	431504
821	49409	431462
822	49483	431519
823	49538	431415
824	49589	431274
825	49659	431300
826	49731	431350
827	49790	431272
828	49859	431294
829	49911	431161
830	49972	431111
831	50033	431053
832	50085	430931
833	50152	430922
834	50204	430797
835	50267	430758
836	50322	430657
837	50371	430505
838	50427	430404
839	50482	430307
840	50542	430241
841	50602	430178
842	50657	430078
843	50708	429940
844	50776	429949
845	50840	429918
846	50905	429899
847	50946	429677
848	51016	429701
849	51069	429588
850	51130	429536
851	51192	429484
852	51244	429359
853	51298	429248
854	51333	428983
855	51376	428775
856	51428	428647
857	51478	428508
858	51532	428399
859	51574	428191
860	51622	428030
861	51672	427889
862	51742	427906
863	51805	427873
864	51862	427793
865	51913	427653
866	51976	427618
867	52027	427487
868	52079	427367
869	52136	427283
870	52189	427164
871	52251	427119
872	52304	427002
873	52352	426843
874	52411	426782
875	52455	426589
876	52509	426486
877	52568	426417
878	52636	426422
879	52693	426338
880	52744	426207
881	52800	426111
882	52850	425977
883	52913	425939
884	52970	425859
885	53028	425785
886	53081	425669
887	53148	425667
888	53201	425556
889	53267	425537
890	53331	425512
891	53388	425433
892	53457	425444
893	53525	425449
894	53594	425461
895	53653	425398
896	53717	425365
897	53794	425440
898	53845	425311
899	53915	425333
900	53984	425347
901	54052	425347
902	54099	425190
903	54174	425247
904	54236	425202
905	54292	425111
906	54347	425014
907	54394	424850
908	54457	424816
909	54527	424832
910	54590	424800
911	54651	424746
912	54705	424642
913	54763	424569
914	54822	424500
915	54877	424402
916	54934	424316
917	54986	424196
918	55044	424124
919	55096	424007
920	55145	423862
921	55205	423802
922	55259	423699
923	55318	423632
924	55383	423612
925	55425	423415
926	55460	423166
927	55514	423057
928	55568	422957
929	55613	422779
930	55662	422639
931	55702	422434
932	55772	422449
933	55825	422339
934	55865	422130
935	55912	421973
936	55948	421731
937	55997	421592
938	56062	421575
939	56126	421547
940	56154	421247
941	56203	421104
942	56272	421116
943	56312	420908
944	56362	420780
945	56415	420671
946	56474	420610
947	56527	420499
948	56592	420475
949	56659	420476
950	56731	420506
951	56792	420454
952	56858	420445
953	56912	420339
954	56969	420259
955	57014	420096
956	57079	420077
957	57135	419988
958	57189	419885
959	57247	419815
960	57305	419742
961	57362	419666
962	57413	419539
963	57468	419448
964	57520	419332
965	57585	419312
966	57628	419135
967	57694	419122
968	57750	419036
969	57801	418911
970	57860	418851
971	57902	418661
972	57960	418590
973	58023	418554
974	58065	418369
975	58114	418235
976	58166	418119
977	58214	417979
978	58271	417901
979	58326	417810
980	58379	417698
981	58435	417620
982	58492	417541
983	58551	417478
984	58602	417355
985	58658	417272
986	58727	417280
987	58775	417140
988	58822	416994
989	58866	416825
990	58916	416697
991	58980	416667
992	59051	416693
993	59101	416567
994	59159	416493
995	59218	416430
996	59273	416338
997	59327	416241
998	59393	416229
999	59450	416154
1000	59493	415982
1001	59556	415946
1002	59622	415930
1003	59676	415834
1004	59729	415732
1005	59794	415711
1006	59855	415656
1007	59910	415568
1008	59969	415509
1009	60022	415402
1010	60075	415296
1011	60117	415117
1012	60174	415043
1013	60222	414902
1014	60263	414721
1015	60324	414670
1016	60381	414593
1017	60431	414472
1018	60495	414442
1019	60563	414441
1020	60624	414395
1021	60679	414303
1022	60737	414238
1023	60787	414114
1024	60854	414107
1025	60913	414044
1026	60971	413979
1027	61035	413949
1028	61091	413865
1029	61155	413836
1030	61213	413772
1031	61264	413653
1032	61326	413615
1033	61382	413530
1034	61452	413544
1035	61498	413393
1036	61559	413348
1037	61619	413293
1038	61676	413217
1039	61740	413185
1040	61802	413146
1041	61862	413091
1042	61929	413083
1043	62000	413097
1044	62054	413004
1045	62106	412894
1046	62165	412832
1047	62223	412765
1048	62291	412762
1049	62355	412733
1050	62399	412575
1051	62449	412449
1052	62508	412389
1053	62558	412270
1054	62629	412283
1055	62683	412189
1056	62743	412133
1057	62801	412070
1058	62857	411984
1059	62921	411960
1060	62985	411925
1061	63035	411806
1062	63099	411780
1063	63159	411722
1064	63213	411629
1065	63283	411642
1066	63350	411628
1067	63415	411604
1068	63473	411540
1069	63518	411387
1070	63570	411277
1071	63623	411180
1072	63680	411101
1073	63734	411012
1074	63793	410948
1075	63845	410842
1076	63908	410807
1077	63965	410730
1078	64016	410618
1079	64066	410498
1080	64126	410445
1081	64187	410394
1082	64251	410365
1083	64308	410295
1084	64364	410213
1085	64434	410219
1086	64486	410116
1087	64546	410060
1088	64616	410067
1089	64669	409971
1090	64740	409985
1091	64801	409935
1092	64861	409877
1093	64908	409743
1094	64963	409656
1095	65030	409642
1096	65114	409739
1097	65175	409693
1098	65222	409555
1099	65276	409464
1100	65326	409346
1101	65390	409316
1102	65447	409242
1103	65505	409170
1104	65556	409061
1105	65612	408982
1106	65680	408972
1107	65734	408882
1108	65799	408857
1109	65852	408758
1110	65898	408619
1111	65964	408599
1112	66009	408452
1113	66059	408335
1114	66112	408239
1115	66164	408130
1116	66222	408064
1117	66280	407997
1118	66337	407928
1119	66403	407907
1120	66459	407828
1121	66522	407793
1122	66589	407781
1123	66645	407697
1124	66707	407657
1125	66765	407587
1126	66818	407493
1127	66887	407490
1128	66936	407371
1129	66991	407282
1130	67053	407240
1131	67113	407183
1132	67169	407106
1133	67218	406984
1134	67268	406871
1135	67311	406711
1136	67360	406594
1137	67422	406546
1138	67469	406415
1139	67511	406253
1140	67560	406135
1141	67618	406068
1142	67672	405976
1143	67740	405968
1144	67802	405929
1145	67868	405907
1146	67935	405892
1147	68006	405903
1148	68080	405938
1149	68152	405951
1150	68204	405846
1151	68259	405764
1152	68313	405672
1153	68372	405613
1154	68437	405590
1155	68495	405523
1156	68565	405525
1157	68620	405443
1158	68683	405403
1159	68738	405319
1160	68790	405216
1161	68838	405095
1162	68896	405028
1163	68952	404945
1164	69013	404897
1165	69075	404854
1166	69137	404810
1167	69190	404717
1168	69250	404662
1169	69309	404598
1170	69366	404529
1171	69423	404455
1172	69496	404479
1173	69565	404478
1174	69627	404432
1175	69687	404376
1176	69756	404373
1177	69818	404329
1178	69874	404251
1179	69929	404168
1180	69985	404089
1181	70048	404051
1182	70106	403984
1183	70170	403957
1184	70225	403872
1185	70294	403867
1186	70348	403780
1187	70421	403799
1188	70498	403839
1189	70572	403864
1190	70640	403855
1191	70688	403732
1192	70735	403601
1193	70801	403580
1194	70856	403496
1195	70916	403439
1196	70965	403322
1197	71025	403268
1198	71071	403133
1199	71134	403098
1200	71192	403030
1201	71253	402977
1202	71307	402890
1203	71368	402839
1204	71437	402835
1205	71485	402711
1206	71542	402640
1207	71599	402570
1208	71645	402434
1209	71712	402419
1210	71771	402356
1211	71831	402305
1212	71891	402249
1213	71953	402204
1214	72006	402109
1215	72084	402156
1216	72139	402072
1217	72195	401995
1218	72243	401874
1219	72281	401698
1220	72315	401494
1221	72379	401462
1222	72430	401357
1223	72477	401231
1224	72529	401134
1225	72597	401120
1226	72657	401067
1227	72720	401026
1228	72798	401071
1229	72847	400956
1230	72896	400842
1231	72962	400821
1232	73028	400799
1233	73092	400764
1234	73155	400727
1235	73193	400551
1236	73258	400523
1237	73317	400460
1238	73362	400328
1239	73408	400197
1240	73467	400137
1241	73525	400066
1242	73576	399962
1243	73642	399942
1244	73699	399872
1245	73758	399809
1246	73812	399723
1247	73870	399659
1248	73920	399548
1249	73981	399498
1250	74035	399410
1251	74099	399378
1252	74168	399370
1253	74224	399297
1254	74283	399235
1255	74332	399124
1256	74400	399112
1257	74457	399042
1258	74514	398971
1259	74577	398930
1260	74634	398861
1261	74702	398847
1262	74757	398765
1263	74804	398641
1264	74862	398576
1265	74922	398522
1266	74974	398423
1267	75037	398382
1268	75100	398346
1269	75165	398317
1270	75223	398253
1271	75286	398213
1272	75337	398111
1273	75382	397977
1274	75441	397915
1275	75494	397823
1276	75530	397641
1277	75580	397538
1278	75641	397486
1279	75699	397423
1280	75749	397317
1281	75810	397267
1282	75883	397279
1283	75941	397216
1284	75995	397128
1285	76058	397091
1286	76128	397084
1287	76188	397031
1288	76247	396969
1289	76308	396922
1290	76375	396906
1291	76448	396916
1292	76507	396858
1293	76565	396790
1294	76640	396812
1295	76696	396736
1296	76747	396637
1297	76810	396596
1298	76873	396555
1299	76914	396405
1300	76959	396271
1301	77019	396220
1302	77076	396146
1303	77138	396101
1304	77203	396073
1305	77264	396027
1306	77327	395985
1307	77387	395932
1308	77446	395869
1309	77512	395846
1310	77573	395794
1311	77639	395772
1312	77691	395677
1313	77746	395597
1314	77803	395525
1315	77848	395395
1316	77906	395330
1317	77967	395280
1318	78023	395204
1319	78095	395211
1320	78139	395074
1321	78197	395008
1322	78269	395013
1323	78326	394944
1324	78397	394944
1325	78471	394959
1326	78523	394865
1327	78586	394825
1328	78635	394713
1329	78688	394627
1330	78746	394561
1331	78807	394509
1332	78868	394460
1333	78928	394404
1334	78988	394353
1335	79048	394295
1336	79101	394207
1337	79168	394185
1338	79220	394092
1339	79277	394022
1340	79335	393958
1341	79389	393873
1342	79453	393835
1343	79520	393815
1344	79574	393730
1345	79622	393616
1346	79673	393515
1347	79722	393408
1348	79788	393380
1349	79846	393318
1350	79910	393282
1351	79974	393248
1352	80042	393234
1353	80095	393143
1354	80147	393050
1355	80202	392967
1356	80245	392829
1357	80309	392795
1358	80378	392782
1359	80428	392681
1360	80485	392608
1361	80536	392510
1362	80602	392485
1363	80659	392418
1364	80726	392396
1365	80788	392348
1366	80840	392257
1367	80906	392228
1368	80978	392234
1369	81020	392089
1370	81080	392036
1371	81146	392009
1372	81206	391955
1373	81261	391878
1374	81306	391750
1375	81371	391717
1376	81439	391700
1377	81493	391619
1378	81561	391602
1379	81625	391565
1380	81675	391460
1381	81722	391344
1382	81776	391264
1383	81838	391217
1384	81904	391188
1385	81960	391115
1386	82015	391038
1387	82071	390962
1388	82135	390929
1389	82192	390858
1390	82261	390845
1391	82332	390844
1392	82387	390762
1393	82433	390643
1394	82493	390585
1395	82548	390508
1396	82622	390522
1397	82686	390485
1398	82741	390406
1399	82802	390356
1400	82878	390375
1401	82934	390302
1402	82983	390195
1403	83048	390163
1404	83100	390069
1405	83160	390013
1406	83222	389970
1407	83281	389910
1408	83339	389842
1409	83406	389821
1410	83467	389772
1411	83524	389703
1412	83587	389662
1413	83646	389598
1414	83706	389544
1415	83761	389466
1416	83826	389433
1417	83887	389383
1418	83938	389286
1419	83984	389169
1420	84044	389110
1421	84098	389030
1422	84157	388970
1423	84217	388915
1424	84274	388844
1425	84320	388726
1426	84366	388605
1427	84433	388584
1428	84486	388496
1429	84527	388353
1430	84588	388301
1431	84673	388360
1432	84706	388182
1433	84763	388114
1434	84825	388071
1435	84886	388020
1436	84952	387990
1437	84996	387861
1438	85059	387823
1439	85125	387793
1440	85197	387795
1441	85258	387743
1442	85319	387692
1443	85377	387630
1444	85443	387598
1445	85516	387602
1446	85573	387534
1447	85632	387476
1448	85694	387427
1449	85763	387413
1450	85827	387378
1451	85894	387351
1452	85940	387236
1453	85988	387126
1454	86039	387031
1455	86097	386966
1456	86153	386892
1457	86225	386893
1458	86277	386801
1459	86344	386774
1460	86410	386747
1461	86473	386705
1462	86537	386666
1463	86604	386642
1464	86657	386557
1465	86719	386510
1466	86771	386421
1467	86823	386330
1468	86887	386291
1469	86951	386252
1470	87002	386158
1471	87057	386079
1472	87105	385971
1473	87166	385922
1474	87226	385866
1475	87282	385791
1476	87344	385746
1477	87392	385637
1478	87441	385535
1479	87505	385496
1480	87565	385440
1481	87617	385352
1482	87683	385322
1483	87736	385236
1484	87797	385185
1485	87848	385089
1486	87895	384980
1487	87954	384918
1488	88006	384828
1489	88072	384798
1490	88141	384784
1491	88206	384751
1492	88274	384730
1493	88339	384695
1494	88395	384621
1495	88452	384553
1496	88504	384465
1497	88567	384424
1498	88621	384342
1499	88690	384323
1500	88750	384270
1501	88805	384192
1502	88861	384119
1503	88928	384096
1504	88996	384073
1505	89062	384044
1506	89112	383945
1507	89162	383847
1508	89215	383761
1509	89276	383711
1510	89336	383657
1511	89395	383598
1512	89449	383515
1513	89522	383515
1514	89585	383474
1515	89638	383389
1516	89681	383261
1517	89726	383138
1518	89765	382994
1519	89822	382926
1520	89872	382828
1521	89931	382769
1522	89984	382687
1523	90023	382542
1524	90082	382482
1525	90143	382428
1526	90211	382409
1527	90275	382372
1528	90334	382311
1529	90376	382181
1530	90420	382056
1531	90478	381992
1532	90544	381963
1533	90599	381889
1534	90662	381847
1535	90725	381801
1536	90771	381687
1537	90826	381611
1538	90880	381532
1539	90936	381460
1540	90993	381394
1541	91063	381378
1542	91133	381366
1543	91199	381335
1544	91251	381247
1545	91296	381132
1546	91355	381070
1547	91400	380954
1548	91461	380901
1549	91527	380871
1550	91572	380755
1551	91623	380663
1552	91685	380614
1553	91748	380573
1554	91793	380454
1555	91854	380403
1556	91920	380376
1557	91973	380289
1558	92026	380207
1559	92086	380150
1560	92147	380101
1561	92197	380004
1562	92242	379889
1563	92286	379766
1564	92341	379693
1565	92405	379651
1566	92467	379606
1567	92520	379522
1568	92563	379397
1569	92625	379352
1570	92686	379301
1571	92754	379279
1572	92807	379195
1573	92861	379116
1574	92924	379070
1575	92972	378967
1576	93032	378916
1577	93088	378844
1578	93152	378803
1579	93212	378750
1580	93279	378723
1581	93329	378627
1582	93398	378607
1583	93442	378490
1584	93484	378361
1585	93554	378348
1586	93608	378269
1587	93669	378215
1588	93733	378179
1589	93778	378064
1590	93837	378003
1591	93907	377989
1592	93964	377920
1593	94020	377849
1594	94070	377756
1595	94123	377674
1596	94183	377617
1597	94248	377584
1598	94298	377489
1599	94352	377410
1600	94430	377425
1601	94490	377371
1602	94544	377294
1603	94590	377180
1604	94655	377148
1605	94705	377051
1606	94763	376989
1607	94832	376969
1608	94887	376895
1609	94940	376813
1610	94996	376741
1611	95045	376643
1612	95105	376590
1613	95160	376513
1614	95216	376444
1615	95265	376345
1616	95327	376298
1617	95382	376222
1618	95429	376119
1619	95498	376098
1620	95555	376033
1621	95603	375929
1622	95660	375865
1623	95720	375809
1624	95836	375973
1625	95909	375970
1626	95968	375911
1627	96040	375903
1628	96119	375922
1629	96178	375864
1630	96239	375810
1631	96299	375758
1632	96360	375706
1633	96428	375681
1634	96491	375636
1635	96559	375613
1636	96613	375534
1637	96676	375490
1638	96734	375428
1639	96783	375329
1640	96836	375248
1641	96890	375171
1642	96950	375117
1643	97008	375053
1644	97072	375012
1645	97122	374918
1646	97184	374872
1647	97232	374770
1648	97291	374709
1649	97360	374691
1650	97407	374583
1651	97477	374569
1652	97531	374489
1653	97596	374453
1654	97657	374401
1655	97713	374334
1656	97754	374204
1657	97813	374146
1658	97881	374120
1659	97945	374080
1660	98004	374021
1661	98097	374091
1662	98192	374171
1663	98279	374216
1664	98339	374161
1665	98384	374049
