iter	RMSE
128	8.993855026
129	8.989883948
130	8.986116605
131	8.982300464
132	8.978582243
133	8.975141976
134	8.971387572
135	8.967954326
136	8.964563175
137	8.961346058
138	8.958169029
139	8.955030668
140	8.952047003
141	8.94912455
142	8.94618783
143	8.943401391
144	8.940609022
145	8.938114633
146	8.935587194
147	8.933237756
148	8.930545917
149	8.928101479
150	8.925901593
151	8.923778372
152	8.921751851
153	8.91955512
154	8.917516481
155	8.915663125
156	8.913678577
157	8.911587471
158	8.909904216
159	8.908001414
160	8.906181839
161	8.904574665
162	8.903125304
163	8.901615489
164	8.900027423
165	8.89872803
166	8.89703528
167	8.8954376
168	8.89406524
169	8.892604474
170	8.891115911
171	8.889745806
172	8.888442847
173	8.8871869
174	8.885885103
175	8.884532223
176	8.883485462
177	8.882362684
178	8.881217926
179	8.880211987
180	8.879147392
181	8.878125168
182	8.87712553
183	8.876151849
184	8.875242817
185	8.874303148
186	8.873342744
187	8.872550544
188	8.871668746
189	8.870917883
190	8.870139359
191	8.869402677
192	8.868686195
193	8.867926676
194	8.86717495
195	8.866356708
196	8.865640675
197	8.865010104
198	8.864296561
199	8.863595587
200	8.863034337
201	8.862288793
202	8.861602946
203	8.861099924
204	8.860528064
205	8.860026263
206	8.859500808
207	8.858907027
208	8.858240138
209	8.857764866
210	8.857230075
211	8.856793521
212	8.856352196
213	8.855942096
214	8.855466607
215	8.854964172
216	8.854546149
217	8.854100457
218	8.853777644
219	8.853348578
220	8.852860738
221	8.852471068
222	8.85208352
223	8.85174811
224	8.85141657
225	8.851105112
226	8.850755457
227	8.850307272
228	8.849930552
229	8.849533485
230	8.849203768
231	8.848815472
232	8.848462251
233	8.848154969
234	8.847823834
235	8.847510282
236	8.84724044
237	8.846998233
238	8.846712708
239	8.846494588
240	8.846262741
241	8.845976865
242	8.845724036
243	8.845431502
244	8.84513371
245	8.844866743
246	8.844595556
247	8.84436666
248	8.844105022
249	8.843871045
250	8.843580601
251	8.843258314
252	8.842993948
253	8.842701497
254	8.84244392
255	8.842201414
256	8.842012164
257	8.84180345
258	8.841565767
259	8.841378606
260	8.841190057
261	8.840980813
262	8.840733522
263	8.840572102
264	8.840402233
265	8.840188596
266	8.839974118
267	8.839850284
268	8.839650205
269	8.839476781
270	8.839184636
271	8.839032894
272	8.838864346
273	8.838700134
274	8.838572694
275	8.838307526
276	8.838200506
277	8.837872403
278	8.837683665
279	8.837501507
280	8.837272825
281	8.83712602
282	8.83701052
283	8.836904446
284	8.836736255
285	8.836583364
286	8.836477462
287	8.836184734
288	8.836052469
289	8.835939659
290	8.835765583
291	8.835603163
292	8.835408386
293	8.835348531
294	8.835195721
295	8.835013778
296	8.83485638
297	8.834747879
298	8.834552804
299	8.834352097
300	8.834171371
301	8.834027326
302	8.833896764
303	8.83373725
304	8.833547179
305	8.833326486
306	8.833209422
307	8.83307023
308	8.832908179
309	8.83274915
310	8.832600119
311	8.832443925
312	8.8323315
313	8.832202433
314	8.832113796
315	8.832012933
316	8.831838143
317	8.831748644
318	8.831633694
319	8.8314628
320	8.831339174
321	8.831261516
322	8.831193054
323	8.831072049
324	8.830928599
325	8.830815877
326	8.830703846
327	8.830570238
328	8.830388468
329	8.830243315
330	8.830067913
331	8.829973013
332	8.829886297
333	8.829788932
334	8.829689772
335	8.829618925
336	8.829547444
337	8.829469419
338	8.829377626
339	8.829196312
340	8.829087107
341	8.82899489
342	8.828917278
343	8.82882945
344	8.828744823
345	8.828682843
346	8.828619731
347	8.82851097
348	8.828364954
349	8.828271084
350	8.828204916
351	8.828121179
352	8.828062353
353	8.827970199
354	8.827848554
355	8.827738939
356	8.827589275
357	8.827520058
358	8.827413088
359	8.827299431
360	8.827189515
361	8.827074275
362	8.826976342
363	8.826830393
364	8.826738996
365	8.826641906
366	8.826590035
367	8.826514076
368	8.826417352
369	8.826286643
370	8.826209605
371	8.82604466
372	8.825971077
373	8.825911157
374	8.825796472
375	8.825740309
376	8.825657125
377	8.82552333
378	8.825406952
379	8.825352315
380	8.825319252
381	8.825225534
382	8.825139314
383	8.825047989
384	8.82496333
385	8.824868087
386	8.824783683
387	8.824721357
388	8.824593884
389	8.824492476
390	8.824414481
391	8.82429594
392	8.824212033
393	8.82410694
394	8.824047608
395	8.823971849
396	8.82387979
397	8.823833748
398	8.823705501
399	8.823556826
400	8.8234155
401	8.823328853
402	8.823206314
403	8.823057356
404	8.822927265
405	8.82282777
406	8.822768406
407	8.822708385
408	8.822669614
409	8.822627871
410	8.822559346
411	8.822430146
412	8.822371116
413	8.822274251
414	8.822202543
415	8.822120038
416	8.822075886
417	8.821989006
418	8.821897845
419	8.821831125
420	8.821765742
421	8.821706193
422	8.821622113
423	8.821515499
424	8.821438032
425	8.821372105
426	8.821289214
427	8.821230367
428	8.821132799
429	8.821093444
430	8.820966102
431	8.820911394
432	8.820825256
433	8.820725402
434	8.820633901
435	8.820556779
436	8.820506395
437	8.8203778
438	8.820302667
439	8.820257016
440	8.8202097
441	8.820123549
442	8.820019401
443	8.819957253
444	8.819884608
445	8.819755182
446	8.819668574
447	8.819623305
448	8.819552688
449	8.819497867
450	8.819384027
451	8.819338315
452	8.819215208
453	8.819104117
454	8.818986463
455	8.818931053
456	8.818848434
457	8.818770144
458	8.818711808
459	8.818672942
460	8.818580602
461	8.818494913
462	8.818420679
463	8.818370942
464	8.818305518
465	8.818240272
466	8.818129039
467	8.818051004
468	8.817973897
469	8.81789174
470	8.817852227
471	8.817800296
472	8.817719283
473	8.817677362
474	8.81761059
475	8.817575918
476	8.817491779
477	8.817346527
478	8.817253885
479	8.817139864
480	8.817064963
481	8.817005587
482	8.81688622
483	8.816835651
484	8.816775661
485	8.81664886
486	8.816578723
487	8.816531324
488	8.816432966
489	8.816360895
490	8.816306028
491	8.816262821
492	8.816195615
493	8.816112702
494	8.81602879
495	8.815997996
496	8.815916807
497	8.815859418
498	8.81578232
499	8.815709829
500	8.815621789
501	8.815549617
502	8.815492103
503	8.815431217
504	8.815342675
505	8.81526746
506	8.815224481
507	8.815036543
508	8.814964621
509	8.814787359
510	8.814738017
511	8.814702387
512	8.814654307
513	8.814639191
514	8.814559004
515	8.814479002
516	8.814395001
517	8.814357173
518	8.814236733
519	8.814162149
520	8.814099777
521	8.814073462
522	8.814048246
523	8.813981929
524	8.813941987
525	8.813859506
526	8.813786653
527	8.813740217
528	8.813580227
529	8.813521339
530	8.813390898
531	8.813325253
532	8.813265718
533	8.813238238
534	8.813180051
535	8.813124104
536	8.813049828
537	8.813001849
538	8.812934349
539	8.812906762
540	8.81275901
541	8.812712367
542	8.812660287
543	8.812578307
544	8.812534505
545	8.812478093
546	8.812420341
547	8.812347685
548	8.812301472
549	8.812241436
550	8.812162594
551	8.812107757
552	8.812058087
553	8.811987449
554	8.811927583
555	8.811910399
556	8.811835829
557	8.811698862
558	8.811651473
559	8.811553728
560	8.811549323
561	8.81147426
562	8.811343322
563	8.811314472
564	8.811254438
565	8.811223146
566	8.81111065
567	8.811047563
568	8.81099982
569	8.810937561
570	8.810917941
571	8.810862338
572	8.810818308
573	8.810741834
574	8.810649556
575	8.81062628
576	8.810507137
577	8.810454315
578	8.810313468
579	8.810244176
580	8.810210101
581	8.810141006
582	8.809995595
583	8.809973437
584	8.809952351
585	8.809902527
586	8.809859239
587	8.809818948
588	8.809761157
589	8.809710789
590	8.809608834
591	8.80951457
592	8.809468004
593	8.809400572
594	8.809329271
595	8.809300962
596	8.809267274
597	8.809216813
598	8.809204336
599	8.809168577
600	8.809108577
601	8.809055392
602	8.80898361
603	8.808882569
604	8.808808391
605	8.808753313
606	8.808713515
607	8.808660798
608	8.808627354
609	8.808558929
610	8.80849568
611	8.808478166
612	8.80842642
613	8.808383162
614	8.808252091
615	8.80812913
616	8.808080898
617	8.808061435
618	8.808019442
619	8.807976873
620	8.807930164
621	8.807893964
622	8.807805371
623	8.807755041
624	8.807678848
625	8.807606405
626	8.807517263
627	8.807493293
628	8.807432238
629	8.807403102
630	8.807387921
631	8.807299114
632	8.807246912
633	8.807203266
634	8.807190217
635	8.807103616
636	8.807068144
637	8.807000646
638	8.806916798
639	8.806783779
640	8.806735068
641	8.806712834
642	8.80663825
643	8.806592908
644	8.806540245
645	8.806457556
646	8.80644261
647	8.806403148
648	8.806335569
649	8.806228472
650	8.80612385
651	8.806110023
652	8.806065252
653	8.806043817
654	8.805968358
655	8.805903022
656	8.805849894
657	8.805828326
658	8.805743034
659	8.80568739
660	8.805648135
661	8.80560963
662	8.805553499
663	8.805540588
664	8.80549613
665	8.805452337
666	8.805360236
667	8.805315858
668	8.805286366
669	8.805208442
670	8.805154192
671	8.805090642
672	8.805072107
673	8.805005582
674	8.804987429
675	8.804934502
676	8.804884446
677	8.804840552
678	8.804822102
679	8.804798549
680	8.804745411
681	8.804695248
682	8.804641118
683	8.804645606
684	8.804627646
685	8.804594209
686	8.804513421
687	8.804491894
688	8.80444117
689	8.804404415
690	8.804355825
691	8.804326768
692	8.804282866
693	8.80423177
694	8.804207119
695	8.804142524
696	8.804130985
697	8.804123621
698	8.804107977
699	8.804070797
700	8.804011804
701	8.804000674
702	8.803941237
703	8.80390479
704	8.803866678
705	8.803824779
706	8.803815017
707	8.80373875
708	8.803723931
709	8.80370672
710	8.80370132
711	8.803681492
712	8.803619948
713	8.803590479
714	8.803521422
715	8.803448093
716	8.803422338
717	8.803361619
718	8.803327958
719	8.803301916
720	8.803243395
721	8.803198157
722	8.803161782
723	8.80309563
724	8.803094894
725	8.803066679
726	8.803018204
727	8.80297039
728	8.802971369
729	8.802946592
730	8.802884226
731	8.802867361
732	8.802781525
733	8.802721199
734	8.802713537
735	8.802688404
736	8.802616805
737	8.802593599
738	8.802514894
739	8.802515065
740	8.802436701
741	8.802426869
742	8.802427823
743	8.802423252
744	8.802394833
745	8.802365543
746	8.80232504
747	8.802307991
748	8.802263047
749	8.80221857
750	8.802180439
751	8.802124175
752	8.802059681
753	8.802015079
754	8.801951644
755	8.801947068
756	8.801925412
757	8.801854264
758	8.801745677
759	8.801716509
760	8.801696929
761	8.801666742
762	8.801655799
763	8.801620511
764	8.801574342
765	8.801527408
766	8.801481518
767	8.801434493
768	8.801387165
769	8.801333633
770	8.80132097
771	8.801290816
772	8.801265035
773	8.801218556
774	8.801185619
775	8.801135825
776	8.801126929
777	8.801067031
778	8.801023838
779	8.801015635
780	8.800993934
781	8.800936115
782	8.80089521
783	8.80086455
784	8.800853577
785	8.800797529
786	8.800744931
787	8.80071727
788	8.800697688
789	8.800653251
790	8.800629059
791	8.80055375
792	8.800531918
793	8.800487702
794	8.80045476
795	8.800449863
796	8.800361288
797	8.800325049
798	8.800261481
799	8.800241545
800	8.800237227
801	8.800206811
802	8.800188916
803	8.800113441
804	8.80008134
805	8.80002981
806	8.799987534
807	8.79995586
808	8.799929402
809	8.799902579
810	8.799865101
811	8.799810903
812	8.799792494
813	8.799750602
814	8.799698062
815	8.799667568
816	8.799664094
817	8.799609067
818	8.799554172
819	8.799491511
820	8.799464892
821	8.799376117
822	8.799352186
823	8.799303799
824	8.799289734
825	8.799248637
826	8.799227184
827	8.799198378
828	8.799128696
829	8.799120808
830	8.799106431
831	8.799039327
832	8.798967516
833	8.798918297
834	8.798869955
835	8.798829041
836	8.798798561
837	8.798773687
838	8.798737394
839	8.798658627
840	8.798641395
841	8.798599114
842	8.798574875
843	8.798519291
844	8.798472734
845	8.798461441
846	8.798409821
847	8.798402819
848	8.798356548
849	8.798334373
850	8.798268451
851	8.798218404
852	8.798194775
853	8.798153514
854	8.798121207
855	8.798122152
856	8.798100136
857	8.798015312
858	8.797999378
859	8.797975792
860	8.797967416
861	8.797901834
862	8.79786982
863	8.797856813
864	8.797816259
865	8.797788568
866	8.797731352
867	8.797710403
868	8.797698124
869	8.797669731
870	8.797608087
871	8.797588528
872	8.797564804
873	8.797499025
874	8.797454877
875	8.797440204
876	8.797416422
877	8.797383939
878	8.797309374
879	8.797292902
880	8.797281841
881	8.797200812
882	8.797159911
883	8.797084721
884	8.797019243
885	8.796960757
886	8.796932821
887	8.796894173
888	8.796834607
889	8.796786915
890	8.796711648
891	8.796636516
892	8.796602052
893	8.796590457
894	8.796544655
895	8.796519031
896	8.79647022
897	8.796447255
898	8.796437399
899	8.796337786
900	8.796253425
901	8.796222553
902	8.796169495
903	8.796123853
904	8.796108045
905	8.796064395
906	8.796051482
907	8.796033731
908	8.796001244
909	8.795941395
910	8.795851598
911	8.79575826
912	8.795736229
913	8.795642311
914	8.795609801
915	8.795574851
916	8.795536334
917	8.795492733
918	8.795479681
919	8.795479686
920	8.795434622
921	8.795413629
922	8.795395885
923	8.795354744
924	8.79532255
925	8.795312031
926	8.795312074
927	8.795282609
928	8.79525878
929	8.795260506
930	8.795240369
931	8.795227061
932	8.795183509
933	8.795122525
934	8.795123763
935	8.795087493
936	8.795075984
937	8.79506536
938	8.794989965
939	8.794931833
940	8.794929969
941	8.794914573
942	8.794892231
943	8.794862817
944	8.794839402
945	8.794803854
946	8.794772463
947	8.794727823
948	8.794698282
949	8.794652599
950	8.794600973
951	8.794566463
952	8.79450127
953	8.794504032
954	8.794497712
955	8.794480877
956	8.794413508
957	8.794355938
958	8.794341097
959	8.794285592
960	8.794236128
961	8.794230524
962	8.794220073
963	8.794192843
964	8.794160796
965	8.794152157
966	8.794127737
967	8.794077712
968	8.79405887
969	8.793998736
970	8.793957344
971	8.793957335
972	8.793930228
973	8.793882184
974	8.79388302
975	8.793863724
976	8.793849272
977	8.793840558
978	8.793803414
979	8.79379463
980	8.793764872
981	8.793718615
982	8.79365152
983	8.793576701
984	8.793555394
985	8.793526477
986	8.793464914
987	8.79344572
988	8.793414115
989	8.793382086
990	8.793350465
991	8.793307368
992	8.793261093
993	8.793230057
994	8.79322306
995	8.793195674
996	8.793147722
997	8.793132092
998	8.793099712
999	8.793057032
1000	8.793059607
1001	8.793002832
1002	8.792930866
1003	8.792893199
1004	8.792848927
1005	8.792812134
1006	8.79277329
1007	8.792753131
1008	8.79269989
1009	8.792665854
1010	8.792643535
1011	8.792643671
1012	8.792615932
1013	8.792614662
1014	8.792602415
1015	8.792583888
1016	8.79254326
1017	8.792544798
1018	8.792506841
1019	8.792491161
1020	8.792477173
1021	8.792445775
1022	8.792422155
1023	8.792387904
1024	8.792335372
1025	8.792306241
1026	8.79223145
1027	8.792167249
1028	8.792089705
1029	8.792053266
1030	8.79200108
1031	8.791988687
1032	8.791983392
1033	8.791946139
1034	8.791932164
1035	8.791919907
1036	8.791879899
1037	8.79184457
1038	8.791791867
1039	8.791726361
1040	8.791641626
1041	8.791573298
1042	8.791564946
1043	8.791520404
1044	8.791456942
1045	8.791453527
1046	8.791407344
1047	8.791363603
1048	8.791299899
1049	8.791290277
1050	8.791290388
1051	8.791265495
1052	8.791198011
1053	8.791173787
1054	8.791144373
1055	8.791074174
1056	8.79102083
1057	8.790968241
1058	8.790939972
1059	8.790901514
1060	8.790854966
1061	8.790814515
1062	8.790776633
1063	8.790747275
1064	8.790742944
1065	8.790731587
1066	8.790720538
1067	8.790649063
1068	8.790634011
1069	8.790631876
1070	8.79062575
1071	8.790612717
1072	8.79058736
1073	8.790562659
1074	8.790512523
1075	8.790503954
1076	8.790449034
1077	8.790396287
1078	8.79037111
1079	8.790365649
1080	8.790354462
1081	8.790275973
1082	8.790262588
1083	8.790242338
1084	8.79022291
1085	8.790202918
1086	8.790166377
1087	8.79016276
1088	8.790144127
1089	8.790090574
1090	8.790071779
1091	8.790050471
1092	8.790026788
1093	8.789986178
1094	8.789937757
1095	8.789917782
1096	8.789889549
1097	8.78985816
1098	8.789819374
1099	8.789731738
1100	8.789710598
1101	8.789688701
1102	8.789632481
1103	8.789613087
1104	8.789606909
1105	8.789560529
1106	8.789543338
1107	8.78953067
1108	8.789481883
1109	8.789456284
1110	8.789426031
1111	8.789382911
1112	8.789382902
1113	8.789368139
1114	8.789359748
1115	8.789335622
1116	8.789305945
1117	8.789243953
1118	8.78920653
1119	8.789178574
1120	8.789145724
1121	8.789115349
1122	8.789081852
1123	8.789051906
1124	8.789006738
1125	8.788963963
1126	8.788914184
1127	8.788852875
1128	8.788853188
1129	8.788813357
1130	8.788779375
1131	8.788744325
1132	8.788731393
1133	8.788725947
1134	8.788680817
1135	8.788672601
1136	8.788639795
1137	8.788625312
1138	8.788625049
1139	8.788624331
1140	8.788614083
1141	8.788553439
1142	8.788534809
1143	8.78851722
1144	8.78849411
1145	8.788456735
1146	8.788431668
1147	8.788395823
1148	8.788374544
1149	8.788329344
1150	8.788291777
1151	8.78824963
1152	8.788236211
1153	8.78821513
1154	8.788148273
1155	8.788120166
1156	8.788076587
1157	8.788074473
1158	8.788060249
1159	8.788035956
1160	8.788016432
1161	8.788002409
1162	8.787973754
1163	8.787972702
1164	8.787955298
1165	8.787943629
1166	8.787913572
1167	8.787880189
1168	8.787851423
1169	8.787833835
1170	8.787818188
1171	8.787828785
1172	8.78781072
1173	8.787799459
1174	8.787763827
1175	8.787706968
1176	8.787686396
1177	8.78766003
1178	8.787594487
1179	8.787548421
1180	8.787523245
1181	8.787482329
1182	8.787419571
1183	8.787389639
1184	8.787362126
1185	8.787324139
1186	8.78730963
1187	8.787237641
1188	8.78717993
1189	8.787153296
1190	8.787127442
1191	8.787098698
1192	8.787092419
1193	8.787039357
1194	8.787017452
1195	8.786995903
1196	8.786944933
1197	8.786923609
1198	8.786886115
1199	8.786874564
1200	8.78684902
1201	8.786823078
1202	8.786791687
1203	8.78675744
1204	8.78674214
1205	8.786729237
1206	8.786701948
1207	8.786659476
1208	8.786642855
1209	8.786612315
1210	8.786592848
1211	8.786575725
1212	8.786562353
1213	8.786538936
1214	8.786524734
1215	8.786471344
1216	8.786465766
1217	8.786441044
1218	8.78643153
1219	8.786426231
1220	8.786426406
1221	8.786399351
1222	8.786361891
1223	8.786348906
1224	8.786344835
1225	8.78631149
1226	8.786273116
1227	8.786247043
1228	8.786182418
1229	8.786141791
1230	8.78613721
1231	8.786071678
1232	8.786055
1233	8.786024977
1234	8.786007882
1235	8.786001852
1236	8.785964724
1237	8.785943729
1238	8.785916969
1239	8.78589545
1240	8.785878108
1241	8.785826552
1242	8.785804354
1243	8.78579796
1244	8.785778507
1245	8.785786127
1246	8.785755509
1247	8.785684204
1248	8.785684324
1249	8.78567331
1250	8.785643749
1251	8.78559498
1252	8.785525114
1253	8.785489404
1254	8.785437708
1255	8.785403213
1256	8.785388102
1257	8.78535861
1258	8.785339953
1259	8.785315577
1260	8.785264805
1261	8.785198835
1262	8.785151147
1263	8.785141173
1264	8.785099826
1265	8.78504658
1266	8.785034939
1267	8.784967052
1268	8.784957513
1269	8.784938097
1270	8.784875683
1271	8.784861122
1272	8.7847943
1273	8.784794295
1274	8.784775222
1275	8.784758226
1276	8.784748139
1277	8.784687049
1278	8.784662505
1279	8.784647485
1280	8.784643455
1281	8.784602047
1282	8.784586656
1283	8.784557588
1284	8.784540788
1285	8.78453319
1286	8.784509836
1287	8.78447162
1288	8.78445339
1289	8.78444424
1290	8.784425601
1291	8.784415316
1292	8.784381447
1293	8.784368025
1294	8.784352491
1295	8.784340032
1296	8.78433845
1297	8.784275168
1298	8.784256056
1299	8.78425605
1300	8.78421756
1301	8.784197354
1302	8.784178702
1303	8.784132448
1304	8.784110502
1305	8.784064782
1306	8.784063775
1307	8.784030575
1308	8.783981965
1309	8.783958991
1310	8.783919747
1311	8.783881374
1312	8.78385025
1313	8.78384097
1314	8.783826563
1315	8.783798225
1316	8.783720013
1317	8.783649578
1318	8.783631011
1319	8.783618122
1320	8.783616621
1321	8.783606977
1322	8.783598812
1323	8.783586119
1324	8.783561646
1325	8.783534265
1326	8.783525674
1327	8.783500999
1328	8.783452824
1329	8.783431019
1330	8.783418334
1331	8.78339634
1332	8.783383469
1333	8.78337521
1334	8.783353465
1335	8.783276246
1336	8.783258942
1337	8.783159481
1338	8.783160725
1339	8.783140177
1340	8.783078308
1341	8.783060412
1342	8.783060505
1343	8.783011421
1344	8.782976535
1345	8.782949964
1346	8.782919055
1347	8.782888796
1348	8.782866783
1349	8.782853554
1350	8.782835029
1351	8.782818332
1352	8.782753056
1353	8.782740755
1354	8.782724274
1355	8.782680069
1356	8.782679065
1357	8.782641256
1358	8.78261358
1359	8.782588937
1360	8.782570882
1361	8.782559262
1362	8.782538181
1363	8.782520809
1364	8.782492216
1365	8.782486125
1366	8.782454048
1367	8.782437137
1368	8.782439572
1369	8.782438017
1370	8.782412359
1371	8.782378902
1372	8.782320793
1373	8.782302469
1374	8.782299425
1375	8.782251645
1376	8.782197316
1377	8.782165361
1378	8.782150565
1379	8.782138445
1380	8.782119911
1381	8.782101709
1382	8.782059475
1383	8.782014215
1384	8.781978234
1385	8.781972228
1386	8.781943329
1387	8.781932066
1388	8.781875407
1389	8.781856079
1390	8.781839675
1391	8.781826268
1392	8.781797501
1393	8.781772047
1394	8.781735151
1395	8.781730948
1396	8.781717281
1397	8.781697721
1398	8.781669069
1399	8.781639652
1400	8.781614049
1401	8.781593316
1402	8.781571615
1403	8.781566117
1404	8.781562306
1405	8.781556067
1406	8.781533078
1407	8.78151946
1408	8.781467516
1409	8.78144582
1410	8.781421432
1411	8.781397739
1412	8.781371234
1413	8.781356377
1414	8.781343326
1415	8.781317645
1416	8.781300279
1417	8.781287383
1418	8.781286207
1419	8.781284308
1420	8.781262612
1421	8.78124706
1422	8.781233743
1423	8.781188344
1424	8.781167633
1425	8.781147243
1426	8.781147193
1427	8.781139267
1428	8.781105412
1429	8.781103775
1430	8.781059712
1431	8.781033876
1432	8.781033874
1433	8.780997888
1434	8.780972785
1435	8.780970097
1436	8.780942078
1437	8.78093054
1438	8.78090123
1439	8.780880889
1440	8.780851594
1441	8.780847807
1442	8.780755098
1443	8.780749766
1444	8.780724506
1445	8.780709523
1446	8.780683369
1447	8.78059647
1448	8.780591523
1449	8.780577405
1450	8.780554312
1451	8.780514459
1452	8.780514459
1453	8.780489316
1454	8.780472152
1455	8.780445364
1456	8.780432188
1457	8.78040293
1458	8.780404353
1459	8.780349631
1460	8.780332359
1461	8.780328899
1462	8.78029735
1463	8.780249845
1464	8.780169612
1465	8.780163006
1466	8.780154229
1467	8.78010795
1468	8.780096642
1469	8.780059498
1470	8.7800519
1471	8.780030346
1472	8.780029295
1473	8.780004797
1474	8.780000535
1475	8.779972049
1476	8.779929702
1477	8.779909235
1478	8.779856802
1479	8.779790013
1480	8.77976639
1481	8.779756192
1482	8.779741322
1483	8.779711802
1484	8.779691434
1485	8.779679226
1486	8.779651066
1487	8.779641428
1488	8.779594588
1489	8.779579414
1490	8.779571788
1491	8.779554181
1492	8.779519526
1493	8.779509053
1494	8.779496682
1495	8.779448286
1496	8.7794212
1497	8.779408802
1498	8.779392983
1499	8.779365856
1500	8.77934563
1501	8.779319147
1502	8.77927418
1503	8.779240001
1504	8.779202041
1505	8.779178463
1506	8.77915556
1507	8.779149359
1508	8.779138459
1509	8.779093467
1510	8.779034741
1511	8.779019235
1512	8.779018988
1513	8.77897139
1514	8.77896439
1515	8.778965273
1516	8.778943484
1517	8.778933722
1518	8.778927599
1519	8.778890168
1520	8.778875375
1521	8.778823534
1522	8.778800915
1523	8.778794309
1524	8.778741841
1525	8.778714945
1526	8.778676601
1527	8.778628725
1528	8.778567172
1529	8.778567168
1530	8.778567192
1531	8.778553086
1532	8.778531087
1533	8.778490649
1534	8.77846607
1535	8.77844699
1536	8.778411562
1537	8.778402538
1538	8.778396057
1539	8.778357115
1540	8.778348831
1541	8.778294679
1542	8.778229759
1543	8.778220805
1544	8.778221045
1545	8.778198235
1546	8.778154077
1547	8.778149012
1548	8.778097496
1549	8.778066946
1550	8.778054254
1551	8.778054254
1552	8.778053786
1553	8.778016088
1554	8.778010914
1555	8.777973847
1556	8.777936234
1557	8.777919704
1558	8.777893476
1559	8.777887216
1560	8.777874514
1561	8.7778695
1562	8.777859319
1563	8.777850429
1564	8.777832045
1565	8.77782057
1566	8.777815739
1567	8.777815821
1568	8.777815717
1569	8.777776678
1570	8.777743732
1571	8.777717557
1572	8.777678941
1573	8.777651907
1574	8.777633845
1575	8.777624096
1576	8.777623713
1577	8.777607053
1578	8.777579275
1579	8.777555669
1580	8.777552784
1581	8.77755152
1582	8.777539452
1583	8.777505978
1584	8.777505975
1585	8.777466125
1586	8.777463181
1587	8.777453704
1588	8.777428097
1589	8.777402248
1590	8.777382536
1591	8.777348689
1592	8.777332107
1593	8.777298817
1594	8.77728628
1595	8.777287655
1596	8.777268752
1597	8.777244284
1598	8.777242311
1599	8.77720338
1600	8.77719904
1601	8.777167801
1602	8.777159919
1603	8.77715743
1604	8.77712401
1605	8.777090452
1606	8.777063785
1607	8.777049739
1608	8.777031496
1609	8.777043815
1610	8.777019623
1611	8.777019899
1612	8.77697915
1613	8.776971086
1614	8.776939861
1615	8.776939859
1616	8.776905191
1617	8.776888648
1618	8.776890295
1619	8.776860281
1620	8.77685021
1621	8.776841029
1622	8.77681258
1623	8.776810713
1624	8.776772694
1625	8.776767485
1626	8.776744328
1627	8.776727754
1628	8.776694404
1629	8.776676137
1630	8.776647649
1631	8.776637912
1632	8.776610499
1633	8.776608673
1634	8.776581549
1635	8.776577397
1636	8.776566774
1637	8.776541676
1638	8.776497501
1639	8.776461398
1640	8.776439865
1641	8.77642132
1642	8.776395983
1643	8.776348503
1644	8.77632701
1645	8.776315257
1646	8.776271533
1647	8.776266789
1648	8.776250944
1649	8.776220284
1650	8.776193443
1651	8.776172021
1652	8.776139197
1653	8.776124593
1654	8.776119336
1655	8.77609742
1656	8.776097418
1657	8.776082765
1658	8.776064874
1659	8.775988177
1660	8.775976096
1661	8.77594682
1662	8.775941013
1663	8.775912889
1664	8.775893287
